,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06720430107526881,0.0,19.02489401582385
2,0.13440860215053763,0.0,19.18645083483441
3,0.20161290322580644,0.0,19.39978087675455
4,0.26881720430107525,0.0,19.613115156838276
5,0.33602150537634407,0.0,19.82645112180957
6,0.4032258064516129,0.910787741256664,20.0397835883701
7,0.4704301075268817,2.699149655638928,20.25305759584152
8,0.5376344086021505,4.676808716840817,20.46603241078148
9,0.6048387096774193,6.697051896259367,20.678948352386403
10,0.6720430107526881,8.638580837702971,20.892116911555686
11,0.739247311827957,10.417449898408913,21.10544501213739
12,0.8064516129032258,11.985651303413206,21.31877422616132
13,0.8736559139784945,13.324510829873287,21.53210499580588
14,0.9408602150537634,14.43902173891665,21.745436759844832
15,1.0080645161290323,15.348271405743153,21.958769108466665
16,1.075268817204301,15.124942776856429,22.172101617550087
17,1.1424731182795698,14.597584308384857,22.385433984462665
18,1.2096774193548385,13.935793608655858,22.598766044037447
19,1.2768817204301075,13.177421058049347,22.81209774883428
20,1.3440860215053763,12.348566406672484,23.025429133060193
21,1.411290322580645,11.46656999981487,23.23876037344357
22,1.478494623655914,10.542826223838107,23.452091674480684
23,1.5456989247311828,9.585174280282134,23.665423087076
24,1.6129032258064515,8.599663564394783,23.878754639504745
25,1.6801075268817203,7.591820894249813,24.092086339054916
26,1.747311827956989,6.56742232733222,24.305418178047532
27,1.814516129032258,5.532850375306574,24.518750140781314
28,1.8817204301075268,4.4951275807349536,24.73208220916227
29,1.9489247311827955,3.4617347192667585,24.94541444414431
30,2.0161290322580645,2.4402664286864457,25.158746956211665
31,2.083333333333333,1.4380471474060306,25.37207977538723
32,2.150537634408602,0.4618134614151307,25.585412919565613
33,2.217741935483871,0.8264418629004927,25.798746392606976
34,2.2849462365591395,2.176270339992303,26.012080183434634
35,2.3521505376344085,3.510158408952477,26.225414266232868
36,2.419354838709677,4.8166445891063,26.438748435794047
37,2.486559139784946,6.085275993860399,26.65208259289231
38,2.553763440860215,7.307014307647543,26.865416731078508
39,2.6209677419354835,8.474486315785777,27.07875084492448
40,2.6881720430107525,9.581928135605494,27.292084930940373
41,2.7553763440860215,10.62506680543827,27.505418988116173
42,2.82258064516129,11.600963295216815,27.71875301808259
43,2.889784946236559,12.50783753510379,27.932087024958008
44,2.956989247311828,13.345021883678235,28.14542089247818
45,3.0241935483870965,14.112499538404252,28.35875453517456
46,3.0913978494623655,14.810846582595072,28.5720879220738
47,3.158602150537634,15.10033455124901,28.785421035967456
48,3.225806451612903,14.676868214305152,28.998753873805658
49,3.293010752688172,14.121780590274284,29.21208644652038
50,3.3602150537634405,13.451762986035906,29.42541879795823
51,3.4274193548387095,12.683066572037305,29.638751145522427
52,3.494623655913978,11.831455406044459,29.852083537229053
53,3.561827956989247,10.911936953089926,30.065415972739945
54,3.629032258064516,9.93866981664905,30.27874845082124
55,3.6962365591397845,8.924918723396047,30.492080969035424
56,3.7634408602150535,7.8830165944576684,30.70541352365858
57,3.8306451612903225,6.824331842201257,30.918746109737224
58,3.897849462365591,5.759241761323752,31.13207873838281
59,3.96505376344086,4.697109434532003,31.34541154368538
60,4.032258064516129,3.646240939936406,31.558744587072596
61,4.099462365591398,2.6139062706784286,31.77207789658991
62,4.166666666666666,1.6063608770656979,31.985411486329927
63,4.233870967741935,0.6288738853315905,32.1987453559626
64,4.301075268817204,0.6455076181329197,32.41207949091993
65,4.368279569892473,1.9700326778009682,32.625413806077134
66,4.435483870967742,3.2793598132210335,32.83874808889197
67,4.50268817204301,4.563933834672459,33.05208233103001
68,4.569892473118279,5.814934234843115,33.26541653215677
69,4.637096774193548,7.024450984355649,33.4787506928941
70,4.704301075268817,8.185596624251431,33.69208481525501
71,4.771505376344086,9.292570454404155,33.90541890284075
72,4.838709677419354,10.340676341892042,34.11875296084402
73,4.905913978494623,11.326350019917108,34.33208695700708
74,4.973118279569892,12.247107200505425,34.545420747971285
75,5.040322580645161,13.101181441446785,34.758754294025586
76,5.10752688172043,13.887659318740793,34.97208757128272
77,5.174731182795699,14.606390011405919,35.18542056979829
78,5.241935483870967,15.173206328169162,35.39875329375622
79,5.309139784946236,14.790824837852544,35.61208576105355
80,5.376344086021505,14.271315011084507,35.82541810965403
81,5.443548387096774,13.631225957792376,36.03875049972676
82,5.510752688172043,12.887011691218124,36.25208293145365
83,5.577956989247311,12.054651442381637,36.46541540423875
84,5.64516129032258,11.149507078755912,36.67874791642501
85,5.712365591397849,10.18621002677273,36.89208046509658
86,5.779569892473118,9.17856862828106,37.10541304606552
87,5.846774193548387,8.139490291291912,37.31874565397348
88,5.913978494623656,7.080912340362303,37.532078365269996
89,5.981182795698924,6.013735626793581,37.74541129540873
90,6.048387096774193,4.9477833272298035,37.95874447891764
91,6.115591397849462,3.8917865893385213,38.172077936847835
92,6.182795698924731,2.8533817893616322,38.38541167596477
93,6.25,1.8391225312532438,38.59874568861322
94,6.317204301075268,0.854506819762373,38.812079953238026
95,6.384408602150537,0.34544213365676685,39.02541425695036
96,6.451612903225806,1.6682210500874433,39.23874852010409
97,6.518817204301075,2.976570507053258,39.452082742184025
98,6.586021505376344,4.261269429221931,39.665416923323264
99,6.653225806451612,5.513830352625556,39.87875106485358
100,6.720430107526881,6.726637715790333,40.09208516961342
101,6.78763440860215,7.893040801566638,40.305419242043506
102,6.854838709677419,9.007401339983058,40.51875328810684
103,6.922043010752688,10.065252622357093,40.732087185306256
104,6.989247311827956,11.062913140883369,40.94542085371456
105,7.056451612903225,11.997559990511599,41.15875426299508
106,7.123655913978494,12.867249202201615,41.372087396449025
