,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06631299734748011,0.0,19.02489401582385
2,0.13262599469496023,0.0,19.18645083483441
3,0.19893899204244034,0.0,19.39978087675455
4,0.26525198938992045,0.0,19.613115156838276
5,0.33156498673740054,0.0,19.82645112180957
6,0.3978779840848807,0.9107877412566698,20.0397835883701
7,0.4641909814323608,2.6991496556389323,20.25305759584152
8,0.5305039787798409,4.67680871684082,20.46603241078148
9,0.596816976127321,6.697051896259391,20.678948352386403
10,0.6631299734748011,8.638580837702982,20.892116911555686
11,0.7294429708222813,10.417449898408954,21.10544501213739
12,0.7957559681697614,11.985651303413244,21.31877422616132
13,0.8620689655172414,13.324510829873281,21.53210499580588
14,0.9283819628647216,14.439021738916647,21.745436759844832
15,0.9946949602122017,15.348271405743152,21.958769108466665
16,1.0610079575596818,15.12494277685642,22.172101617550087
17,1.1273209549071619,14.597584308384851,22.385433984462665
18,1.193633952254642,13.935793608655878,22.598766044037447
19,1.259946949602122,13.177421058049347,22.81209774883428
20,1.3262599469496021,12.34856640667247,23.025429133060193
21,1.3925729442970824,11.466569999814865,23.23876037344357
22,1.4588859416445625,10.542826223838107,23.452091674480684
23,1.5251989389920426,9.585174280282132,23.665423087076
24,1.5915119363395227,8.599663564394783,23.878754639504745
25,1.6578249336870028,7.591820894249794,24.092086339054916
26,1.7241379310344829,6.5674223273322205,24.305418178047532
27,1.790450928381963,5.532850375306577,24.518750140781314
28,1.8567639257294433,4.495127580734959,24.73208220916227
29,1.9230769230769234,3.4617347192667536,24.94541444414431
30,1.9893899204244034,2.44026642868643,25.158746956211665
31,2.0557029177718835,1.4380471474060386,25.37207977538723
32,2.1220159151193636,0.4618134614151307,25.585412919565613
33,2.1883289124668437,0.8264418629004934,25.798746392606976
34,2.2546419098143238,2.176270339992304,26.012080183434634
35,2.320954907161804,3.5101584089524787,26.225414266232868
36,2.387267904509284,4.816644589106301,26.438748435794047
