,Time,Irradiance (Light Sensor),Position (m)
37,2.453580901856764,6.085275993860419,26.652082592892313
38,2.519893899204244,7.307014307647547,26.86541673107851
39,2.586206896551724,8.474486315785787,27.078750844924482
40,2.6525198938992043,9.581928135605484,27.292084930940376
41,2.718832891246685,10.625066805438275,27.505418988116176
42,2.785145888594165,11.60096329521681,27.718753018082595
43,2.851458885941645,12.507837535103796,27.93208702495801
44,2.917771883289125,13.345021883678235,28.145420892478185
45,2.984084880636605,14.112499538404233,28.358754535174562
46,3.0503978779840852,14.81084658259505,28.572087922073802
47,3.1167108753315653,15.100334551248999,28.78542103596746
48,3.1830238726790454,14.676868214305147,28.99875387380566
49,3.2493368700265255,14.12178059027429,29.212086446520384
50,3.3156498673740056,13.451762986035916,29.425418797958233
51,3.3819628647214857,12.683066572037308,29.63875114552243
52,3.4482758620689657,11.831455406044453,29.852083537229056
53,3.514588859416446,10.911936953089919,30.06541597273995
54,3.580901856763926,9.93866981664903,30.278748450821244
55,3.647214854111406,8.924918723396043,30.492080969035428
56,3.7135278514588865,7.883016594457674,30.705413523658585
57,3.7798408488063666,6.8243318422012536,30.918746109737228
58,3.8461538461538467,5.7592417613237545,31.132078738382813
59,3.912466843501327,4.6971094345319875,31.345411543685383
60,3.978779840848807,3.646240939936395,31.5587445870726
61,4.045092838196287,2.6139062706784406,31.772077896589913
62,4.111405835543767,1.6063608770657223,31.98541148632993
63,4.177718832891247,0.6288738853316025,32.19874535596261
64,4.244031830238727,0.6455076181328991,32.412079490919936
65,4.310344827586207,1.970032677800937,32.62541380607714
66,4.376657824933687,3.2793598132210016,32.838748088891975
67,4.4429708222811675,4.563933834672435,33.052082331030014
68,4.5092838196286475,5.81493423484309,33.26541653215678
69,4.575596816976128,7.024450984355627,33.47875069289411
70,4.641909814323608,8.1855966242514,33.692084815255015
71,4.708222811671088,9.292570454404132,33.90541890284076
72,4.774535809018568,10.340676341892026,34.11875296084403
73,4.840848806366048,11.326350019917108,34.332086957007085
74,4.907161803713528,12.247107200505424,34.54542074797129
75,4.973474801061008,13.10118144144678,34.75875429402559
76,5.039787798408488,13.88765931874078,34.97208757128273
77,5.106100795755968,14.60639001140591,35.185420569798296
78,5.172413793103448,15.173206328169167,35.39875329375623
79,5.2387267904509285,14.790824837852536,35.61208576105356
80,5.305039787798409,14.271315011084507,35.82541810965404
81,5.3713527851458895,13.631225957792362,36.03875049972677
82,5.43766578249337,12.887011691218136,36.25208293145366
83,5.50397877984085,12.054651442381637,36.465415404238755
84,5.57029177718833,11.149507078755915,36.67874791642502
85,5.63660477453581,10.186210026772738,36.89208046509659
86,5.70291777188329,9.178568628281075,37.10541304606553
87,5.76923076923077,8.139490291291931,37.31874565397349
88,5.83554376657825,7.080912340362317,37.53207836527
89,5.90185676392573,6.013735626793602,37.745411295408736
90,5.96816976127321,4.947783327229825,37.958744478917644
91,6.03448275862069,3.8917865893385515,38.17207793684784
92,6.1007957559681705,2.853381789361667,38.385411675964775
93,6.167108753315651,1.839122531253283,38.59874568861323
94,6.233421750663131,0.8545068197623766,38.81207995323803
95,6.299734748010611,0.34544213365674503,39.02541425695037
96,6.366047745358091,1.6682210500874255,39.238748520104096
97,6.432360742705571,2.9765705070532538,39.45208274218403
98,6.498673740053051,4.2612694292219295,39.66541692332327
99,6.564986737400531,5.5138303526255505,39.87875106485359
100,6.631299734748011,6.726637715790323,40.092085169613426
101,6.697612732095491,7.893040801566625,40.30541924204351
102,6.763925729442971,9.007401339983042,40.51875328810685
103,6.830238726790451,10.065252622357077,40.73208718530626
104,6.8965517241379315,11.06291314088336,40.945420853714566
105,6.962864721485412,11.99755999051159,41.15875426299509
106,7.029177718832892,12.867249202201606,41.37208739644903
107,7.095490716180372,13.670837520693803,41.58542025149436
108,7.161803713527852,14.407893000691399,41.79875283953712
109,7.228116710875332,15.078573266709098,42.01208521042262
110,7.294429708222812,14.89581059990668,42.225417580786534
111,7.360742705570292,14.412107573721347,42.43874999279274
112,7.427055702917773,13.802684343894978,42.652082446211246
113,7.493368700265253,13.083845469305661,42.86541493994018
114,7.559681697612733,12.271675089319968,43.07874747168492
115,7.625994694960213,11.381842947695375,43.29208003786663
116,7.692307692307693,10.429436450551528,43.50541263367563
117,7.7586206896551735,9.428810622252717,43.71874527370209
118,7.824933687002654,8.393445463921351,43.93207809372389
119,7.891246684350134,7.33585019152488,44.145411152116175
120,7.957559681697614,6.267467343362247,44.3587444765561
121,8.023872679045093,5.198613467548071,44.5720780807309
122,8.090185676392574,4.138444175426393,44.78541196388971
123,8.156498673740053,3.094941571210862,44.99874611104983
124,8.222811671087534,2.0749125203264898,45.21208043176163
125,8.289124668435013,1.084046935379841,45.42541471449491
126,8.355437665782494,0.16698984704470288,45.63874895636432
127,8.421750663129973,1.3587151060937102,45.85208315710928
128,8.488063660477454,2.6642588588505927,46.065417317430956
129,8.554376657824935,3.947780136309448,46.27875143941905
130,8.620689655172415,5.201144059395032,46.492085526743956
131,8.687002652519896,6.417022327630375,46.705419584656966
132,8.753315649867375,7.589026196058499,46.9187535774736
133,8.819628647214856,8.711731456963808,47.13208736055412
134,8.885941644562335,9.78037778217013,47.3454208974075
135,8.952254641909816,10.79110183761177,47.558754164688644
136,9.018567639257295,11.740902879536565,47.77208715301587
137,9.084880636604776,12.627587145389835,47.98541986713224
138,9.151193633952255,13.449698363490755,48.198752325466586
139,9.217506631299736,14.206316992495864,48.41208467601745
140,9.283819628647215,14.897250931816716,48.62541706801649
141,9.350132625994696,14.991340815950915,48.83874950161705
142,9.416445623342176,14.544453412757848,49.052081976193634
143,9.482758620689657,13.966436800334385,49.26541449004729
144,9.549071618037136,13.273575489120724,49.4787470402165
145,9.615384615384617,12.482172365640114,49.69207962246935
146,9.681697612732096,11.608295744581177,49.90541223140879
147,9.748010610079577,10.667528782947878,50.11874495060121
148,9.814323607427056,9.674787832904519,50.332077890212524
149,9.880636604774537,8.64414850078142,50.54541108426969
150,9.946949602122016,7.588680567007272,50.75874455327594
151,10.013262599469497,6.520339181540258,50.97207830343071
152,10.079575596816976,5.449886892720176,51.185412326520485
153,10.145888594164457,4.386846811332355,51.398746599897045
154,10.212201591511937,3.3394707706348945,51.61208090204814
155,10.278514588859418,2.3148349246616626,51.82541516360841
156,10.344827586206897,1.318811585686452,52.03874938408895
157,10.411140583554378,0.3561093732540835,52.25208356365795
158,10.477453580901857,1.0389805984310028,52.46541770370014
159,10.543766578249338,2.3406011678498633,52.6787518071152
160,10.610079575596817,3.622420833942973,52.89208587840556
161,10.676392572944298,4.876629788533155,53.10541992188745
162,10.742705570291779,6.096295822088291,53.31875381085123
163,10.809018567639258,7.2750281442327,53.532087469585214
164,10.87533156498674,8.407159132516826,53.74542086827057
165,10.941644562334218,9.48783847442901,53.95875399075836
166,11.0079575596817,10.513024675174476,54.172086835022746
167,11.074270557029179,11.479454646605788,54.38541941300859
168,11.14058355437666,12.384559829114009,54.598751780087674
169,11.206896551724139,13.226343400992452,54.81208415208594
170,11.27320954907162,14.003762835966938,55.02541656572906
171,11.339522546419099,14.716280730816429,55.23874902076169
172,11.40583554376658,15.078246168998,55.45208151603872
173,11.47214854111406,14.668877970072554,55.66541404921525
174,11.53846153846154,14.122834964952693,55.87874661666216
175,11.60477453580902,13.456501045258474,56.092079213523746
176,11.6710875331565,12.686482755932147,56.30541185766526
177,11.73740053050398,11.829265973484313,56.51874468635246
178,11.80371352785146,10.901002466303137,56.73207775475126
179,11.87002652519894,9.917195875831425,56.945411090005436
180,11.93633952254642,8.892480405566975,57.15874470523911
181,12.0026525198939,7.840447364921317,57.37207859913402
182,12.06896551724138,6.773511869699349,57.58541275616161
183,12.13527851458886,5.702816692775992,57.79874707738616
184,12.201591511936341,4.638205220548245,58.01208135852786
185,12.26790450928382,3.5882208928706394,58.22541559878325
186,12.334217506631301,2.560078718382219,58.438749797918895
187,12.40053050397878,1.5597125705488393,58.65208395668468
188,12.466843501326261,0.5918547089293762,58.86541807723045
189,12.53315649867374,0.7083935511181689,59.07875216329006
190,12.599469496021221,2.005769204858053,59.29208622017474
191,12.6657824933687,3.286174354861187,59.50542020522608
192,12.732095490716182,4.5421645574516525,59.71875397892246
193,12.798408488063663,5.766645803919853,59.93208750526017
194,12.864721485411142,6.9531808900200875,60.14542076142712
195,12.931034482758623,8.09603249219794,60.3587537385928
196,12.997347480106102,9.190179983914975,60.57208644204597
197,13.063660477453583,10.231314988973505,60.785418890732345
198,13.129973474801062,11.215673321632787,60.99875124289533
199,13.196286472148543,12.140348477062814,61.212083636531965
200,13.262599469496022,13.003218552367455,61.42541607176092
201,13.328912466843503,13.802640684147189,61.638748547921296
202,13.395225464190982,14.537457941164636,61.852081063266674
203,13.461538461538463,15.157291243003657,62.06541361478483
204,13.527851458885943,14.785887328060582,62.27874619819551
205,13.594164456233424,14.272260313912213,62.49207880805904
206,13.660477453580903,13.63294114863465,62.70541153506201
207,13.726790450928384,12.884907150972104,62.91874448406427
208,13.793103448275863,12.045192241909678,63.13207768858572
209,13.859416445623344,11.130485305865268,63.34541116857714
210,13.925729442970823,10.156832076696562,63.55874492966902
211,13.992042440318304,9.139383656090926,63.77207896308806
212,14.058355437665783,8.092194879420706,63.985413240491084
213,14.124668435013264,7.028083587191963,64.19874754108702
214,14.190981432360743,5.958544973486409,64.41208180105647
215,14.257294429708224,4.8936799235840684,64.6254160199277
216,14.323607427055704,3.842172804789257,64.83875019791152
217,14.389920424403185,2.811320469632502,65.05208433645022
218,14.456233421750664,1.807101316732589,65.2654184385073
219,14.522546419098145,0.8342739524836341,65.47875250864813
220,14.588859416445624,0.3675990304575735,65.69208654798604
221,14.655172413793105,1.661302070130581,65.90542042830063
222,14.721485411140584,2.941270346785299,66.11875407701038
223,14.787798408488065,4.1999880096397675,66.33208746481216
224,14.854111405835546,5.430426420676714,66.54542057610247
225,14.920424403183025,6.626105868520524,66.75875340940676
226,14.986737400530506,7.78113462112823,66.97208597720345
227,15.053050397877985,8.890180544371349,67.18541834042924
228,15.119363395225466,9.948427663988872,67.39875071406576
229,15.185676392572946,10.952040129824892,67.61208312934588
230,15.251989389920427,11.897714547437161,67.82541558598955
231,15.318302387267906,12.782642932041087,68.03874808280887
232,15.384615384615387,13.604543867539107,68.25208061740908
233,15.450928381962866,14.36169258028581,68.46541318611114
234,15.517241379310347,15.052946824232407,68.67874578401367
235,15.583554376657826,14.895816244541384,68.8920784322637
236,15.649867374005307,14.4148548841136,69.1054112696088
237,15.716180371352786,13.803031661899936,69.31874434799445
238,15.782493368700267,13.077767315870778,69.53207769402857
239,15.848806366047747,12.256566626755093,69.74541132027076
240,15.915119363395227,11.356623522159973,69.95874522483513
241,15.981432360742707,10.39447871241725,70.17207939164807
242,16.047745358090186,9.385747081773275,70.38541371135172
243,16.114058355437667,8.34490013042744,70.59874799091789
244,16.180371352785148,7.285084471590993,70.81208222956782
245,16.24668435013263,6.2180308391963965,71.02541642709966
246,16.312997347480106,5.153994485159117,71.23875058431467
247,16.379310344827587,4.101756882887946,71.45208470342438
248,16.445623342175068,3.0686768385294223,71.66541878822673
249,16.51193633952255,2.0607790717484615,71.87875284409301
250,16.578249336870027,1.0828595595694737,72.09208682135363
251,16.644562334217508,0.3251865692260289,72.30542058565402
252,16.71087533156499,13.095738914225068,72.51875410148024
253,16.77718832891247,25.9006417098957,72.73208734655462
254,16.843501326259947,38.52716099731368,72.94542031259842
255,16.909814323607428,50.90491498138431,73.15875300544559
256,16.97612732095491,62.96779463856028,73.37208544455734
257,17.04244031830239,74.65267456916777,73.58541779833776
258,17.10875331564987,85.90388627615496,73.79875019361499
259,17.175066312997348,96.67246819141988,74.01208263047285
260,17.24137931034483,106.91367718122387,74.22541510821497
261,17.30769230769231,116.58756274458726,74.43874762504757
262,17.37400530503979,125.65955539544197,74.65208017790795
263,17.44031830238727,134.1010317388237,74.86541276246778
264,17.50663129973475,141.8898130219336,75.07874537324513
265,17.57294429708223,149.00945180306496,75.29207810806169
266,17.63925729442971,149.98532319983943,75.5054110664464
267,17.70557029177719,145.50580043470953,75.71874428140927
268,17.77188328912467,139.66915165956914,75.93207777234684
269,17.83819628647215,132.65344738798993,76.14541154431996
270,17.904509283819632,124.63817377892184,76.35874558799604
271,17.97082228116711,115.7998231707712,76.57207986938015
272,18.03713527851459,106.30849183642005,76.78541416841523
273,18.10344827586207,96.32394422304051,76.99874842679009
274,18.169761273209552,85.99382697115287,77.21208264405061
275,18.23607427055703,75.45195453508558,77.42541682045062
276,18.30238726790451,64.81721480600893,77.63875095749002
277,18.36870026525199,54.19320693916615,77.85208505819601
278,18.435013262599472,43.66848105871037,78.06541912719672
279,18.50132625994695,33.31723549487658,78.27875316239198
280,18.56763925729443,23.20029778071403,78.4920870340565
281,18.633952254641912,13.366945404939246,78.70542067275358
282,18.700265251989393,3.8559118261883794,78.91875404969817
283,18.76657824933687,0.0,79.13208714983348
284,18.83289124668435,0.0,79.34541997223651
285,18.899204244031832,0.0,79.5587525299185
286,18.965517241379313,0.0,79.77208488933657
287,19.03183023872679,0.0,79.98541726461555
288,19.09814323607427,0.0,80.19874968153461
289,19.164456233421753,0.0,80.41208213978875
290,19.230769230769234,0.0,80.62541463814728
291,19.297082228116714,0.0,80.83874717416575
292,19.363395225464192,0.0,81.05207974411542
293,19.429708222811673,0.0,81.2654123430496
294,19.496021220159154,0.0,81.4787449954058
295,19.562334217506635,0.0,81.69207784140661
296,19.628647214854112,0.0,81.90541092976376
297,19.694960212201593,0.0,82.11874428654698
298,19.761273209549074,0.0,82.3320779237502
299,19.827586206896555,0.0,82.54541183891975
300,19.893899204244033,0.0,82.758746015438
301,19.960212201591514,0.0,82.97208033361434
302,20.026525198938995,0.0,83.18541461160032
303,20.092838196286475,0.0,83.16433027257399
304,20.159151193633953,0.0,83.16564571270061
305,20.225464190981434,0.0,83.1711454175305
306,20.291777188328915,0.0,83.18156534543039
307,20.358090185676396,0.0,83.2624213697166
308,20.424403183023873,0.0,83.28826986858337
309,20.490716180371354,0.0,83.3062299583947
310,20.557029177718835,0.0,83.31747945724086
311,20.623342175066316,0.0,83.32427581323357
312,20.689655172413794,0.0,83.32825925339004
313,20.755968169761275,0.0,83.33078634733701
314,20.822281167108756,0.0,83.33245270642004
315,20.888594164456237,0.0,83.33355457244119
316,20.954907161803714,0.0,83.33429549131736
317,21.021220159151195,0.0,83.33481246576287
318,21.087533156498676,0.0,83.33519505676875
319,21.153846153846157,0.0,83.3354998052862
320,21.220159151193634,0.0,83.33576104879131
321,21.286472148541115,0.0,83.33599878868094
322,21.352785145888596,0.0,83.33622417307946
323,21.419098143236077,0.0,83.33644313770759
324,21.485411140583558,0.0,83.33665870270605
325,21.551724137931036,0.0,83.33687234525541
326,21.618037135278517,0.0,83.33708477357189
327,21.684350132625998,0.0,83.33729633613085
328,21.75066312997348,0.0,83.33751369775862
329,21.816976127320956,0.0,83.33773632968644
330,21.883289124668437,0.0,83.33795573771151
331,21.949602122015918,0.0,83.33817248969662
332,22.0159151193634,0.0,83.33838710382322
333,22.082228116710876,0.0,83.33859998032727
334,22.148541114058357,0.0,83.33881142945815
335,22.214854111405838,0.0,83.33902169307869
336,22.28116710875332,0.0,83.33923096085397
337,22.347480106100797,0.0,83.33943938241744
338,22.413793103448278,0.0,83.33964707654582
339,22.48010610079576,0.0,83.3398541381038
340,22.54641909814324,0.0,83.34006064332267
341,22.612732095490717,0.0,83.34026665382997
342,22.679045092838198,0.0,83.34047221974063
343,22.74535809018568,0.0,83.34067738203997
344,22.81167108753316,0.0,83.34088217443065
345,22.877984084880637,0.0,83.34108662477209
346,22.94429708222812,0.0,83.3412907562088
347,23.0106100795756,0.0,83.34149458805987
348,23.07692307692308,0.0,83.34169813652441
349,23.143236074270558,0.0,83.34190141524438
350,23.20954907161804,0.0,83.34210443575611
351,23.27586206896552,0.0,83.3423072078547
352,23.342175066313,0.0,83.34250973988964
353,23.40848806366048,0.0,83.34271203900587
354,23.47480106100796,0.0,83.34291411134146
355,23.54111405835544,0.0,83.34311596219015
356,23.60742705570292,0.0,83.34331759613602
357,23.673740053050402,0.0,83.34351901716501
358,23.74005305039788,0.0,83.34372022875803
359,23.80636604774536,0.0,83.34392123396864
360,23.87267904509284,0.0,83.34412203548818
361,23.938992042440322,0.0,83.34432263570059
362,24.0053050397878,0.0,83.34452303672846
363,24.07161803713528,0.0,83.34472324047194
364,24.13793103448276,0.0,83.34492324864168
365,24.204244031830243,0.0,83.3451230627867
366,24.27055702917772,0.0,83.34532268431796
367,24.3368700265252,0.0,83.34552211452852
368,24.403183023872682,0.0,83.34572135461052
369,24.469496021220163,0.0,83.34592040566972
370,24.53580901856764,0.0,83.34611926873784
371,24.60212201591512,0.0,83.34631794478311
372,24.668435013262602,0.0,83.34651643471923
373,24.734748010610083,0.0,83.34671473941303
374,24.80106100795756,0.0,83.346912859691
375,24.86737400530504,0.0,83.34711079634486
376,24.933687002652523,0.0,83.34730855013638
377,25.0,0.0,83.34750612180136
