,Time,Irradiance (Light Sensor),Position (m)
63,4.166666666666666,0.6288738853315903,32.19874535596261
64,4.232804232804233,0.6455076181328894,32.412079490919936
65,4.298941798941799,1.97003267780094,32.62541380607714
66,4.365079365079365,3.2793598132210207,32.838748088891975
67,4.431216931216931,4.563933834672458,33.052082331030014
68,4.497354497354497,5.814934234843114,33.26541653215678
69,4.563492063492063,7.02445098435565,33.47875069289411
70,4.62962962962963,8.185596624251431,33.692084815255015
71,4.695767195767195,9.292570454404155,33.90541890284076
72,4.761904761904762,10.340676341892044,34.11875296084403
73,4.8280423280423275,11.326350019917113,34.332086957007085
74,4.894179894179894,12.247107200505425,34.54542074797129
75,4.9603174603174605,13.101181441446784,34.75875429402559
76,5.026455026455026,13.887659318740788,34.97208757128273
77,5.092592592592593,14.606390011405907,35.185420569798296
78,5.158730158730158,15.173206328169172,35.39875329375623
79,5.224867724867725,14.79082483785254,35.61208576105356
80,5.291005291005291,14.271315011084507,35.82541810965404
81,5.357142857142857,13.631225957792376,36.03875049972677
82,5.423280423280423,12.887011691218149,36.25208293145366
83,5.489417989417989,12.05465144238164,36.465415404238755
84,5.555555555555555,11.149507078755915,36.67874791642502
85,5.621693121693121,10.186210026772732,36.89208046509659
86,5.6878306878306875,9.178568628281068,37.10541304606553
87,5.753968253968254,8.139490291291905,37.31874565397349
88,5.82010582010582,7.080912340362305,37.53207836527
89,5.886243386243386,6.013735626793585,37.745411295408736
90,5.952380952380952,4.947783327229799,37.958744478917644
91,6.018518518518518,3.891786589338524,38.17207793684784
92,6.084656084656085,2.853381789361637,38.385411675964775
93,6.15079365079365,1.8391225312532524,38.59874568861323
94,6.216931216931217,0.8545068197623734,38.81207995323803
95,6.283068783068782,0.34544213365677434,39.02541425695037
96,6.349206349206349,1.6682210500874481,39.238748520104096
97,6.415343915343915,2.9765705070532733,39.45208274218403
98,6.481481481481481,4.2612694292219455,39.66541692332327
99,6.5476190476190474,5.513830352625567,39.87875106485359
100,6.613756613756613,6.726637715790341,40.092085169613426
101,6.6798941798941796,7.893040801566643,40.30541924204351
102,6.746031746031746,9.00740133998306,40.51875328810685
103,6.812169312169312,10.065252622357093,40.73208718530626
104,6.878306878306878,11.062913140883376,40.945420853714566
105,6.944444444444444,11.997559990511599,41.15875426299509
106,7.01058201058201,12.86724920220161,41.37208739644903
107,7.076719576719577,13.670837520693812,41.58542025149436
108,7.142857142857142,14.407893000691411,41.79875283953712
109,7.208994708994709,15.078573266709103,42.01208521042262
110,7.2751322751322745,14.895810599906664,42.225417580786534
111,7.341269841269841,14.412107573721341,42.43874999279274
112,7.4074074074074066,13.802684343894944,42.652082446211246
113,7.473544973544973,13.083845469305627,42.86541493994018
114,7.5396825396825395,12.271675089319942,43.07874747168492
115,7.605820105820105,11.381842947695375,43.29208003786663
116,7.671957671957672,10.429436450551501,43.50541263367563
117,7.738095238095237,9.428810622252717,43.71874527370209
118,7.804232804232804,8.39344546392134,43.93207809372389
119,7.87037037037037,7.335850191524856,44.145411152116175
120,7.936507936507936,6.267467343362215,44.3587444765561
121,8.002645502645501,5.198613467548058,44.5720780807309
122,8.068783068783068,4.138444175426384,44.78541196388971
123,8.134920634920634,3.094941571210858,44.99874611104983
124,8.201058201058201,2.07491252032649,45.21208043176163
125,8.267195767195767,1.0840469353798174,45.42541471449491
126,8.333333333333332,0.16698984704470932,45.63874895636432
127,8.399470899470899,1.3587151060937228,45.85208315710928
128,8.465608465608465,2.6642588588506064,46.065417317430956
129,8.531746031746032,3.94778013630946,46.27875143941905
130,8.597883597883598,5.2011440593950455,46.492085526743956
131,8.664021164021163,6.417022327630393,46.705419584656966
132,8.73015873015873,7.589026196058522,46.9187535774736
133,8.796296296296296,8.711731456963832,47.13208736055412
134,8.862433862433862,9.780377782170156,47.3454208974075
135,8.928571428571429,10.79110183761179,47.558754164688644
136,8.994708994708994,11.740902879536586,47.77208715301587
137,9.06084656084656,12.62758714538984,47.98541986713224
138,9.126984126984127,13.449698363490766,48.198752325466586
139,9.193121693121693,14.206316992495875,48.41208467601745
140,9.25925925925926,14.897250931816723,48.62541706801649
141,9.325396825396824,14.991340815950897,48.83874950161705
142,9.39153439153439,14.54445341275782,49.052081976193634
143,9.457671957671957,13.966436800334394,49.26541449004729
144,9.523809523809524,13.27357548912072,49.4787470402165
145,9.58994708994709,12.482172365640116,49.69207962246935
146,9.656084656084655,11.60829574458116,49.90541223140879
147,9.722222222222221,10.667528782947864,50.11874495060121
148,9.788359788359788,9.674787832904492,50.332077890212524
149,9.854497354497354,8.644148500781409,50.54541108426969
150,9.920634920634921,7.588680567007261,50.75874455327594
151,9.986772486772486,6.520339181540244,50.97207830343071
152,10.052910052910052,5.449886892720163,51.185412326520485
153,10.119047619047619,4.386846811332349,51.398746599897045
154,10.185185185185185,3.3394707706348825,51.61208090204814
155,10.251322751322752,2.3148349246616347,51.82541516360841
156,10.317460317460316,1.3188115856864249,52.03874938408895
157,10.383597883597883,0.3561093732540527,52.25208356365795
158,10.44973544973545,1.0389805984310434,52.46541770370014
159,10.515873015873016,2.3406011678499032,52.6787518071152
160,10.582010582010582,3.6224208339430026,52.89208587840556
161,10.648148148148147,4.876629788533183,53.10541992188745
162,10.714285714285714,6.096295822088325,53.31875381085123
163,10.78042328042328,7.275028144232739,53.532087469585214
164,10.846560846560847,8.40715913251685,53.74542086827057
165,10.912698412698411,9.487838474429033,53.95875399075836
166,10.978835978835978,10.513024675174497,54.172086835022746
167,11.044973544973544,11.479454646605813,54.38541941300859
168,11.11111111111111,12.384559829114021,54.598751780087674
169,11.177248677248677,13.226343400992477,54.81208415208594
170,11.243386243386242,14.003762835966949,55.02541656572906
171,11.309523809523808,14.716280730816438,55.23874902076169
172,11.375661375661375,15.078246168997998,55.45208151603872
173,11.441798941798941,14.668877970072542,55.66541404921525
174,11.507936507936508,14.122834964952697,55.87874661666216
175,11.574074074074073,13.45650104525845,56.092079213523746
176,11.64021164021164,12.686482755932133,56.30541185766526
177,11.706349206349206,11.829265973484313,56.51874468635246
178,11.772486772486772,10.901002466303119,56.73207775475126
179,11.838624338624339,9.917195875831393,56.945411090005436
180,11.904761904761903,8.892480405566944,57.15874470523911
181,11.97089947089947,7.840447364921304,57.37207859913402
182,12.037037037037036,6.77351186969932,57.58541275616161
183,12.103174603174603,5.702816692775968,57.79874707738616
184,12.16931216931217,4.638205220548211,58.01208135852786
185,12.235449735449734,3.588220892870636,58.22541559878325
186,12.3015873015873,2.5600787183821905,58.438749797918895
187,12.367724867724867,1.5597125705488124,58.65208395668468
188,12.433862433862434,0.591854708929353,58.86541807723045
189,12.5,0.7083935511181878,59.07875216329006
190,12.566137566137565,2.005769204858069,59.29208622017474
191,12.632275132275131,3.2861743548611977,59.50542020522608
192,12.698412698412698,4.542164557451662,59.71875397892246
193,12.764550264550264,5.766645803919844,59.93208750526017
194,12.83068783068783,6.953180890020082,60.14542076142712
195,12.896825396825395,8.096032492197974,60.3587537385928
196,12.962962962962962,9.190179983915018,60.57208644204597
197,13.029100529100528,10.231314988973528,60.785418890732345
198,13.095238095238095,11.215673321632785,60.99875124289533
199,13.161375661375661,12.14034847706281,61.212083636531965
200,13.227513227513226,13.003218552367462,61.42541607176092
201,13.293650793650793,13.802640684147216,61.638748547921296
202,13.359788359788359,14.537457941164645,61.852081063266674
203,13.425925925925926,15.157291243003632,62.06541361478483
204,13.492063492063492,14.785887328060594,62.27874619819551
205,13.558201058201057,14.272260313912213,62.49207880805904
206,13.624338624338623,13.632941148634655,62.70541153506201
207,13.69047619047619,12.884907150972102,62.91874448406427
208,13.756613756613756,12.045192241909664,63.13207768858572
209,13.822751322751323,11.13048530586525,63.34541116857714
210,13.888888888888888,10.156832076696556,63.55874492966902
211,13.955026455026454,9.13938365609091,63.77207896308806
212,14.02116402116402,8.092194879420695,63.985413240491084
213,14.087301587301587,7.028083587191949,64.19874754108702
214,14.153439153439153,5.958544973486376,64.41208180105647
215,14.219576719576718,4.893679923584076,64.6254160199277
216,14.285714285714285,3.8421728047892523,64.83875019791152
217,14.351851851851851,2.8113204696324985,65.05208433645022
218,14.417989417989418,1.8071013167325807,65.2654184385073
219,14.484126984126984,0.834273952483615,65.47875250864813
220,14.550264550264549,0.36759903045759185,65.69208654798604
221,14.616402116402115,1.661302070130601,65.90542042830063
222,14.682539682539682,2.9412703467853207,66.11875407701038
223,14.748677248677248,4.199988009639788,66.33208746481216
224,14.814814814814813,5.430426420676734,66.54542057610247
225,14.88095238095238,6.626105868520561,66.75875340940676
226,14.947089947089946,7.781134621128271,66.97208597720345
227,15.013227513227513,8.890180544371391,67.18541834042924
228,15.079365079365079,9.948427663988879,67.39875071406576
229,15.145502645502644,10.952040129824907,67.61208312934588
230,15.21164021164021,11.897714547437177,67.82541558598955
231,15.277777777777777,12.782642932041108,68.03874808280887
232,15.343915343915343,13.604543867539114,68.25208061740908
233,15.41005291005291,14.361692580285816,68.46541318611114
234,15.476190476190474,15.052946824232425,68.67874578401367
235,15.542328042328041,14.895816244541365,68.8920784322637
236,15.608465608465607,14.414854884113586,69.1054112696088
237,15.674603174603174,13.80303166189991,69.31874434799445
238,15.74074074074074,13.077767315870755,69.53207769402857
239,15.806878306878305,12.25656662675507,69.74541132027076
240,15.873015873015872,11.356623522159955,69.95874522483513
241,15.939153439153438,10.394478712417222,70.17207939164807
242,16.005291005291003,9.385747081773246,70.38541371135172
243,16.07142857142857,8.344900130427408,70.59874799091789
244,16.137566137566136,7.285084471590986,70.81208222956782
245,16.203703703703702,6.218030839196362,71.02541642709966
246,16.26984126984127,5.15399448515908,71.23875058431467
247,16.335978835978835,4.10175688288793,71.45208470342438
248,16.402116402116402,3.0686768385294063,71.66541878822673
249,16.46825396825397,2.0607790717484566,71.87875284409301
250,16.534391534391535,1.0828595595694888,72.09208682135363
251,16.6005291005291,0.32518656922581257,72.30542058565402
252,16.666666666666664,13.095738914225212,72.51875410148024
253,16.73280423280423,25.900641709895968,72.73208734655462
254,16.798941798941797,38.52716099731404,72.94542031259842
255,16.865079365079364,50.904914981385055,73.15875300544559
256,16.93121693121693,62.96779463856068,73.37208544455734
257,16.997354497354497,74.6526745691682,73.58541779833776
258,17.063492063492063,85.9038862761553,73.79875019361499
259,17.12962962962963,96.6724681914205,74.01208263047285
260,17.195767195767196,106.91367718122447,74.22541510821497
261,17.26190476190476,116.5875627445875,74.43874762504757
262,17.328042328042326,125.65955539544224,74.65208017790795
263,17.394179894179892,134.10103173882402,74.86541276246778
264,17.46031746031746,141.8898130219338,75.07874537324513
265,17.526455026455025,149.009451803065,75.29207810806169
266,17.59259259259259,149.9853231998395,75.5054110664464
267,17.658730158730158,145.50580043470947,75.71874428140927
268,17.724867724867725,139.66915165956905,75.93207777234684
269,17.79100529100529,132.65344738798956,76.14541154431996
270,17.857142857142858,124.63817377892165,76.35874558799604
271,17.92328042328042,115.79982317077105,76.57207986938015
272,17.989417989417987,106.30849183641985,76.78541416841523
273,18.055555555555554,96.32394422303992,76.99874842679009
274,18.12169312169312,85.99382697115281,77.21208264405061
275,18.187830687830687,75.45195453508514,77.42541682045062
276,18.253968253968253,64.81721480600858,77.63875095749002
277,18.32010582010582,54.19320693916587,77.85208505819601
278,18.386243386243386,43.668481058710015,78.06541912719672
279,18.452380952380953,33.31723549487672,78.27875316239198
280,18.51851851851852,23.20029778071359,78.4920870340565
281,18.584656084656082,13.366945404939587,78.70542067275358
282,18.65079365079365,3.855911826188725,78.91875404969817
283,18.716931216931215,0.0,79.13208714983348
284,18.78306878306878,0.0,79.34541997223651
285,18.849206349206348,0.0,79.5587525299185
286,18.915343915343914,0.0,79.77208488933657
287,18.98148148148148,0.0,79.98541726461555
288,19.047619047619047,0.0,80.19874968153461
289,19.113756613756614,0.0,80.41208213978875
290,19.17989417989418,0.0,80.62541463814728
291,19.246031746031743,0.0,80.83874717416575
292,19.31216931216931,0.0,81.05207974411542
293,19.378306878306876,0.0,81.2654123430496
294,19.444444444444443,0.0,81.4787449954058
295,19.51058201058201,0.0,81.69207784140661
296,19.576719576719576,0.0,81.90541092976376
297,19.642857142857142,0.0,82.11874428654698
298,19.70899470899471,0.0,82.3320779237502
299,19.775132275132275,0.0,82.54541183891975
300,19.841269841269842,0.0,82.758746015438
301,19.907407407407405,0.0,82.97208033361434
302,19.97354497354497,0.0,83.18541461160032
303,20.039682539682538,0.0,83.16433027257399
304,20.105820105820104,0.0,83.16564571270061
305,20.17195767195767,0.0,83.1711454175305
306,20.238095238095237,0.0,83.18156534543039
307,20.304232804232804,0.0,83.2624213697166
308,20.37037037037037,0.0,83.28826986858337
309,20.436507936507937,0.0,83.3062299583947
310,20.502645502645503,0.0,83.31747945724086
311,20.568783068783066,0.0,83.32427581323357
312,20.634920634920633,0.0,83.32825925339004
313,20.7010582010582,0.0,83.330786347337
314,20.767195767195766,0.0,83.33245270642003
315,20.833333333333332,0.0,83.33355457244117
316,20.8994708994709,0.0,83.33429549131735
317,20.965608465608465,0.0,83.33481246576287
318,21.03174603174603,0.0,83.33519505676875
319,21.097883597883598,0.0,83.3354998052862
320,21.164021164021165,0.0,83.33576104879133
321,21.230158730158728,0.0,83.33599878868095
322,21.296296296296294,0.0,83.33622417307947
323,21.36243386243386,0.0,83.3364431377076
324,21.428571428571427,0.0,83.33665870270606
325,21.494708994708994,0.0,83.33687234525543
326,21.56084656084656,0.0,83.3370847735719
327,21.626984126984127,0.0,83.33729633613086
328,21.693121693121693,0.0,83.33751369775864
329,21.75925925925926,0.0,83.33773632968645
330,21.825396825396822,0.0,83.33795573771152
331,21.89153439153439,0.0,83.33817248969662
332,21.957671957671955,0.0,83.33838710382322
333,22.023809523809522,0.0,83.33859998032727
334,22.08994708994709,0.0,83.33881142945815
335,22.156084656084655,0.0,83.33902169307869
336,22.22222222222222,0.0,83.33923096085397
337,22.288359788359788,0.0,83.33943938241744
338,22.354497354497354,0.0,83.33964707654582
339,22.42063492063492,0.0,83.3398541381038
340,22.486772486772484,0.0,83.34006064332267
341,22.55291005291005,0.0,83.34026665382997
342,22.619047619047617,0.0,83.34047221974063
343,22.685185185185183,0.0,83.34067738203997
344,22.75132275132275,0.0,83.34088217443065
345,22.817460317460316,0.0,83.34108662477209
346,22.883597883597883,0.0,83.3412907562088
347,22.94973544973545,0.0,83.34149458805987
348,23.015873015873016,0.0,83.34169813652441
349,23.082010582010582,0.0,83.34190141524438
350,23.148148148148145,0.0,83.34210443575611
351,23.21428571428571,0.0,83.3423072078547
352,23.28042328042328,0.0,83.34250973988964
353,23.346560846560845,0.0,83.34271203900587
354,23.41269841269841,0.0,83.34291411134146
355,23.478835978835978,0.0,83.34311596219015
356,23.544973544973544,0.0,83.34331759613602
357,23.61111111111111,0.0,83.34351901716501
358,23.677248677248677,0.0,83.34372022875803
359,23.743386243386244,0.0,83.34392123396863
360,23.809523809523807,0.0,83.34412203548817
361,23.875661375661373,0.0,83.34432263570058
362,23.94179894179894,0.0,83.34452303672843
363,24.007936507936506,0.0,83.34472324047191
364,24.074074074074073,0.0,83.34492324864165
365,24.14021164021164,0.0,83.34512306278667
366,24.206349206349206,0.0,83.34532268431794
367,24.272486772486772,0.0,83.34552211452849
368,24.33862433862434,0.0,83.34572135461049
369,24.404761904761905,0.0,83.34592040566969
370,24.470899470899468,0.0,83.3461192687378
371,24.537037037037035,0.0,83.34631794478307
372,24.6031746031746,0.0,83.34651643471919
373,24.669312169312168,0.0,83.34671473941297
374,24.735449735449734,0.0,83.34691285969093
375,24.8015873015873,0.0,83.3471107963448
376,24.867724867724867,0.0,83.3473085501363
377,24.933862433862434,0.0,83.34750612180129
378,25.0,0.0,83.34770351205312
