,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06631299734748011,0.0,19.02489401582385
2,0.13262599469496023,0.0,19.18645083483441
3,0.19893899204244034,0.0,19.39978087675455
4,0.26525198938992045,0.0,19.613115156838276
5,0.33156498673740054,0.0,19.82645112180957
6,0.3978779840848807,0.910787741256659,20.0397835883701
7,0.4641909814323608,2.6991496556389034,20.253057595841522
8,0.5305039787798409,4.676808716840788,20.466032410781487
9,0.596816976127321,6.697051896259353,20.678948352386413
10,0.6631299734748011,8.63858083770295,20.892116911555696
11,0.7294429708222813,10.417449898408908,21.1054450121374
12,0.7957559681697614,11.985651303413217,21.31877422616133
13,0.8620689655172414,13.324510829873294,21.53210499580589
14,0.9283819628647216,14.439021738916665,21.745436759844843
15,0.9946949602122017,15.348271405743144,21.958769108466676
16,1.0610079575596818,15.124942776856438,22.172101617550098
17,1.1273209549071619,14.597584308384851,22.385433984462676
18,1.193633952254642,13.935793608655871,22.598766044037458
19,1.259946949602122,13.177421058049358,22.81209774883429
20,1.3262599469496021,12.348566406672502,23.025429133060204
21,1.3925729442970824,11.466569999814885,23.23876037344358
22,1.4588859416445625,10.542826223838139,23.452091674480695
23,1.5251989389920426,9.585174280282153,23.66542308707601
24,1.5915119363395227,8.59966356439479,23.878754639504756
25,1.6578249336870028,7.591820894249822,24.092086339054926
26,1.7241379310344829,6.567422327332242,24.305418178047542
27,1.790450928381963,5.53285037530657,24.518750140781325
28,1.8567639257294433,4.4951275807349536,24.732082209162282
29,1.9230769230769234,3.461734719266757,24.94541444414432
30,1.9893899204244034,2.44026642868643,25.158746956211676
31,2.0557029177718835,1.4380471474060306,25.372079775387242
32,2.1220159151193636,0.4618134614151307,25.585412919565623
33,2.1883289124668437,0.826441862900492,25.798746392606986
34,2.2546419098143238,2.176270339992304,26.012080183434644
35,2.320954907161804,3.5101584089524787,26.225414266232878
36,2.387267904509284,4.8166445891063026,26.438748435794057
37,2.453580901856764,6.085275993860419,26.65208259289232
