,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06613756613756613,0.0,19.02489401582385
2,0.13227513227513227,0.0,19.186450834834414
3,0.1984126984126984,0.0,19.399780876754555
4,0.26455026455026454,0.0,19.61311515683828
5,0.3306878306878307,0.0,19.826451121809573
6,0.3968253968253968,0.9107877412566643,20.039783588370103
7,0.4629629629629629,2.6991496556389265,20.253057595841522
8,0.5291005291005291,4.676808716840797,20.466032410781487
9,0.5952380952380952,6.697051896259347,20.678948352386413
10,0.6613756613756614,8.638580837702957,20.892116911555696
11,0.7275132275132274,10.417449898408933,21.1054450121374
12,0.7936507936507936,11.98565130341322,21.31877422616133
13,0.8597883597883598,13.324510829873297,21.532104995805895
14,0.9259259259259258,14.43902173891666,21.745436759844846
15,0.992063492063492,15.348271405743168,21.95876910846668
16,1.0582010582010581,15.124942776856434,22.1721016175501
17,1.1243386243386242,14.597584308384848,22.38543398446268
18,1.1904761904761905,13.935793608655858,22.59876604403746
19,1.2566137566137565,13.177421058049344,22.812097748834294
20,1.3227513227513228,12.348566406672479,23.025429133060207
21,1.3888888888888888,11.466569999814865,23.238760373443583
22,1.455026455026455,10.542826223838112,23.452091674480698
23,1.5211640211640212,9.585174280282146,23.665423087076014
24,1.5873015873015872,8.59966356439478,23.87875463950476
25,1.6534391534391533,7.591820894249831,24.09208633905493
26,1.7195767195767195,6.567422327332234,24.305418178047546
27,1.7857142857142856,5.532850375306602,24.51875014078133
28,1.8518518518518516,4.495127580734977,24.732082209162286
29,1.917989417989418,3.461734719266764,24.945414444144323
30,1.984126984126984,2.4402664286864453,25.15874695621168
31,2.0502645502645502,1.4380471474060303,25.372079775387245
32,2.1164021164021163,0.4618134614151307,25.585412919565627
33,2.1825396825396823,0.8264418629005159,25.79874639260699
34,2.2486772486772484,2.176270339992311,26.012080183434648
35,2.314814814814815,3.5101584089525044,26.22541426623288
36,2.380952380952381,4.81664458910631,26.43874843579406
37,2.447089947089947,6.085275993860424,26.652082592892324
38,2.513227513227513,7.307014307647572,26.865416731078522
39,2.579365079365079,8.474486315785807,27.078750844924492
40,2.6455026455026456,9.581928135605482,27.292084930940387
41,2.7116402116402116,10.62506680543828,27.505418988116187
42,2.7777777777777777,11.600963295216815,27.718753018082605
43,2.8439153439153437,12.507837535103794,27.932087024958022
44,2.91005291005291,13.34502188367824,28.145420892478196
45,2.976190476190476,14.112499538404252,28.358754535174572
46,3.0423280423280423,14.81084658259505,28.572087922073813
47,3.1084656084656084,15.100334551248993,28.78542103596747
48,3.1746031746031744,14.676868214305147,28.998753873805672
49,3.2407407407407405,14.121780590274282,29.212086446520395
50,3.3068783068783065,13.45176298603592,29.425418797958244
51,3.373015873015873,12.683066572037308,29.63875114552244
52,3.439153439153439,11.831455406044444,29.852083537229067
53,3.505291005291005,10.911936953089917,30.06541597273996
54,3.571428571428571,9.938669816649028,30.278748450821254
55,3.6375661375661372,8.92491872339604,30.492080969035438
56,3.7037037037037033,7.883016594457683,30.705413523658596
57,3.7698412698412698,6.824331842201262,30.91874610973724
58,3.835978835978836,5.7592417613237705,31.132078738382823
59,3.902116402116402,4.697109434532015,31.345411543685394
60,3.968253968253968,3.6462409399364306,31.55874458707261
61,4.034391534391534,2.6139062706784455,31.772077896589924
62,4.1005291005291005,1.606360877065722,31.98541148632994
