,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06647518531296605,0.0,19.02489401582385
2,0.1329503706259321,0.0,19.186450834834414
3,0.19942555593889816,0.0,19.399780876754555
4,0.2659007412518642,0.0,19.61311515683828
5,0.3323759265648302,0.0,19.826451121809573
6,0.3988511118777963,9.107877412566639,20.039783588370103
7,0.46532629719076235,26.991496556389272,20.253057595841522
8,0.5318014825037284,46.768087168407945,20.466032410781487
9,0.5982766678166944,66.97051896259347,20.67894835238641
10,0.6647518531296605,86.38580837702952,20.892116911555693
11,0.7312270384426265,104.17449898408911,21.105445012137398
12,0.7977022237555926,119.85651303413212,21.318774226161327
13,0.8641774090685587,133.2451082987329,21.532104995805888
14,0.9306525943815247,144.3902173891665,21.74543675984484
15,0.9971277796944907,153.48271405743156,21.958769108466672
16,1.0636029650074568,151.24942776856426,22.172101617550094
17,1.130078150320423,145.97584308384847,22.385433984462672
18,1.1965533356333888,139.3579360865586,22.598766044037454
19,1.263028520946355,131.77421058049347,22.812097748834287
20,1.329503706259321,123.4856640667248,23.0254291330602
21,1.395978891572287,114.66569999814868,23.238760373443576
22,1.462454076885253,105.42826223838115,23.45209167448069
23,1.5289292621982191,95.85174280282133,23.665423087076007
24,1.5954044475111853,85.99663564394781,23.878754639504752
25,1.6618796328241512,75.91820894249817,24.092086339054923
26,1.7283548181371173,65.6742232733222,24.30541817804754
27,1.7948300034500833,55.32850375306577,24.51875014078132
28,1.8613051887630494,44.95127580734953,24.73208220916228
29,1.9277803740760153,34.617347192667566,24.945414444144316
30,1.9942555593889815,24.40266428686429,25.158746956211672
31,2.0607307447019476,14.380471474060426,25.37207977538724
32,2.1272059300149135,4.618134614151306,25.58541291956562
33,2.1936811153278795,8.264418629004874,25.798746392606983
34,2.260156300640846,21.762703399922973,26.01208018343464
35,2.3266314859538118,35.10158408952473,26.225414266232875
36,2.3931066712667777,48.16644589106278,26.438748435794054
37,2.4595818565797436,60.852759938603974,26.652082592892317
38,2.52605704189271,73.07014307647543,26.865416731078515
39,2.592532227205676,84.74486315785782,27.078750844924485
40,2.659007412518642,95.81928135605477,27.29208493094038
41,2.725482597831608,106.25066805438273,27.50541898811618
42,2.791957783144574,116.00963295216819,27.718753018082598
