,Time,Irradiance (Light Sensor),Position (m)
0,0.0,1.585088416886815e-20,18.872707346027624
1,0.06684491978609626,0.0,19.02489401582385
2,0.13368983957219252,0.0,19.18645083483441
3,0.2005347593582888,0.0,19.39978087675455
4,0.26737967914438504,0.0,19.613115156838276
5,0.3342245989304813,0.0,19.82645112180957
6,0.4010695187165776,4.553938706283299,20.0397835883701
7,0.46791443850267384,13.495748278194627,20.25305759584152
8,0.5347593582887701,23.384043584203955,20.466032410781484
9,0.6016042780748664,33.485259481296715,20.67894835238641
10,0.6684491978609626,43.19290418851476,20.892116911555693
11,0.7352941176470589,52.087249492044556,21.105445012137398
12,0.8021390374331552,59.92825651706606,21.318774226161327
13,0.8689839572192514,66.62255414936642,21.532104995805888
14,0.9358288770053477,72.19510869458321,21.74543675984484
15,1.0026737967914439,76.74135702871575,21.958769108466672
16,1.0695187165775402,75.6247138842821,22.172101617550094
17,1.1363636363636365,72.98792154192427,22.385433984462672
18,1.2032085561497328,69.67896804327937,22.598766044037454
19,1.2700534759358288,65.88710529024678,22.812097748834287
20,1.3368983957219251,61.74283203336239,23.0254291330602
21,1.4037433155080214,57.33284999907432,23.238760373443576
22,1.4705882352941178,52.714131119190675,23.45209167448069
23,1.537433155080214,47.925871401410646,23.665423087076007
24,1.6042780748663104,42.99831782197389,23.878754639504752
25,1.6711229946524064,37.95910447124911,24.092086339054923
26,1.7379679144385027,32.837111636661085,24.30541817804754
27,1.804812834224599,27.664251876532962,24.51875014078132
28,1.8716577540106953,22.475637903674794,24.73208220916228
29,1.9385026737967916,17.30867359633376,24.945414444144316
30,2.0053475935828877,12.201332143432145,25.158746956211672
31,2.072192513368984,7.190235737030213,25.37207977538724
32,2.1390374331550803,2.309067307075654,25.58541291956562
33,2.2058823529411766,4.132209314502459,25.798746392606983
34,2.272727272727273,10.881351699961522,26.01208018343464
35,2.3395721925133692,17.550792044762385,26.225414266232875
36,2.4064171122994655,24.083222945531514,26.438748435794054
37,2.473262032085562,30.426379969302097,26.652082592892317
38,2.5401069518716577,36.53507153823774,26.865416731078515
39,2.606951871657754,42.37243157892892,27.078750844924485
40,2.6737967914438503,47.90964067802752,27.29208493094038
41,2.7406417112299466,53.12533402719148,27.50541898811618
42,2.807486631016043,58.00481647608422,27.718753018082598
43,2.874331550802139,62.53918767551904,27.932087024958015
44,2.9411764705882355,66.72510941839134,28.14542089247819
45,3.008021390374332,70.5624976920213,28.358754535174565
46,3.074866310160428,74.05423291297534,28.572087922073806
47,3.1417112299465244,75.50167275624496,28.785421035967463
48,3.2085561497326207,73.3843410715257,28.998753873805665
49,3.2754010695187166,70.6089029513713,29.212086446520388
50,3.342245989304813,67.25881493017953,29.425418797958237
51,3.409090909090909,63.41533286018654,29.638751145522434
52,3.4759358288770055,59.15727703022216,29.85208353722906
53,3.5427807486631018,54.55968476544953,30.065415972739952
54,3.609625668449198,49.69334908324522,30.278748450821247
55,3.6764705882352944,44.62459361698018,30.49208096903543
56,3.7433155080213907,39.41508297228821,30.70541352365859
57,3.810160427807487,34.12165921100621,30.91874610973723
58,3.8770053475935833,28.79620880661883,31.132078738382816
59,3.943850267379679,23.485547172660006,31.345411543685387
60,4.010695187165775,18.231204699682007,31.558744587072603
61,4.077540106951872,13.069531353392282,31.772077896589916
62,4.144385026737968,8.031804385328606,31.985411486329934
63,4.211229946524065,3.1443694266580073,32.19874535596261
64,4.278074866310161,3.2275380906643822,32.412079490919936
65,4.3449197860962565,9.850163389004724,32.62541380607714
66,4.411764705882353,16.396799066105025,32.838748088891975
67,4.478609625668449,22.819669173362268,33.052082331030014
68,4.545454545454546,29.0746711742155,33.26541653215678
69,4.612299465240642,35.12225492177823,33.47875069289411
70,4.6791443850267385,40.92798312125712,33.692084815255015
71,4.745989304812834,46.46285227202076,33.90541890284076
72,4.812834224598931,51.70338170946025,34.11875296084403
73,4.879679144385027,56.63175009958562,34.332086957007085
74,4.946524064171124,61.23553600252718,34.54542074797129
75,5.0133689839572195,65.50590720723402,34.75875429402559
76,5.080213903743315,69.43829659370404,34.97208757128273
77,5.147058823529412,73.03195005702966,35.185420569798296
78,5.213903743315508,75.86603164084586,35.39875329375623
79,5.280748663101605,73.95412418926264,35.61208576105356
80,5.347593582887701,71.35657505542255,35.82541810965404
81,5.414438502673797,68.15612978896186,36.03875049972677
82,5.481283422459893,64.43505845609077,36.25208293145366
83,5.54812834224599,60.273257211908074,36.465415404238755
84,5.614973262032086,55.74753539377952,36.67874791642502
85,5.6818181818181825,50.9310501338636,36.89208046509659
86,5.748663101604278,45.89284314140526,37.10541304606553
87,5.815508021390374,40.697451456459525,37.31874565397349
88,5.882352941176471,35.404561701811524,37.53207836527
89,5.949197860962567,30.068678133967925,37.745411295408736
90,6.016042780748664,24.738916636149018,37.958744478917644
91,6.0828877005347595,19.45893294669262,38.17207793684784
92,6.149732620320856,14.266908946808202,38.385411675964775
93,6.216577540106952,9.195612656266261,38.59874568861323
94,6.283422459893049,4.2725340988118665,38.81207995323803
95,6.350267379679145,1.727210668283909,39.02541425695037
96,6.417112299465241,8.341105250437359,39.238748520104096
97,6.483957219251337,14.882852535266464,39.45208274218403
98,6.550802139037433,21.306347146109832,39.66541692332327
99,6.61764705882353,27.56915176312792,39.87875106485359
100,6.684491978609626,33.63318857895175,40.092085169613426
101,6.7513368983957225,39.46520400783324,40.30541924204351
102,6.818181818181818,45.03700669991532,40.51875328810685
103,6.885026737967915,50.32626311178547,40.73208718530626
104,6.951871657754011,55.314565704416864,40.945420853714566
105,7.018716577540108,59.98779995255801,41.15875426299509
106,7.0855614973262036,64.33624601100806,41.37208739644903
107,7.152406417112299,68.35418760346907,41.58542025149436
108,7.219251336898396,72.03946500345704,41.79875283953712
109,7.286096256684492,75.39286633354553,42.01208521042262
110,7.352941176470589,74.47905299953334,42.225417580786534
111,7.419786096256685,72.06053786860663,42.43874999279274
112,7.486631016042781,69.0134217194747,42.652082446211246
113,7.553475935828877,65.41922734652815,42.86541493994018
114,7.620320855614974,61.3583754465998,43.07874747168492
115,7.68716577540107,56.90921473847676,43.29208003786663
116,7.754010695187167,52.147182252757474,43.50541263367563
117,7.820855614973262,47.14405311126355,43.71874527370209
118,7.887700534759358,41.96722731960673,43.93207809372389
119,7.954545454545455,36.67925095762426,44.145411152116175
120,8.02139037433155,31.337336716811,44.3587444765561
121,8.088235294117647,25.993067337740246,44.5720780807309
122,8.155080213903744,20.692220877131906,44.78541196388971
123,8.22192513368984,15.474707856054192,44.99874611104983
124,8.288770053475936,10.37456260163235,45.21208043176163
125,8.355614973262032,5.420234676899029,45.42541471449491
126,8.42245989304813,0.8349492352235308,45.63874895636432
127,8.489304812834225,6.793575530468634,45.85208315710928
128,8.556149732620321,13.321294294253043,46.065417317430956
129,8.622994652406417,19.7389006815473,46.27875143941905
130,8.689839572192513,26.005720296975205,46.492085526743956
131,8.75668449197861,32.08511163815193,46.705419584656966
132,8.823529411764707,37.94513098029257,46.9187535774736
133,8.890374331550802,43.55865728481912,47.13208736055412
134,8.957219251336898,48.90188891085073,47.3454208974075
135,9.024064171122996,53.95550918805894,47.558754164688644
136,9.090909090909092,58.7045143976829,47.77208715301587
137,9.157754010695188,63.13793572694926,47.98541986713224
138,9.224598930481283,67.24849181745384,48.198752325466586
139,9.29144385026738,71.0315849624794,48.41208467601745
140,9.358288770053477,74.48625465908361,48.62541706801649
141,9.425133689839573,74.9567040797545,48.83874950161705
142,9.491978609625669,72.72226706378909,49.052081976193634
143,9.558823529411764,69.83218400167189,49.26541449004729
144,9.625668449197862,66.3678774456035,49.4787470402165
145,9.692513368983958,62.410861828200545,49.69207962246935
146,9.759358288770054,58.04147872290577,49.90541223140879
147,9.82620320855615,53.337643914739424,50.11874495060121
148,9.893048128342247,48.37393916452251,50.332077890212524
149,9.959893048128343,43.220742503907005,50.54541108426969
150,10.026737967914439,37.94340283503634,50.75874455327594
151,10.093582887700535,32.60169590770126,50.97207830343071
152,10.16042780748663,27.249434463600878,51.185412326520485
153,10.227272727272728,21.934234056661765,51.398746599897045
154,10.294117647058824,16.697353853174388,51.61208090204814
155,10.36096256684492,11.574174623308233,51.82541516360841
156,10.427807486631016,6.5940579284321625,52.03874938408895
157,10.494652406417114,1.780546866270302,52.25208356365795
158,10.56149732620321,5.194902992155212,52.46541770370014
159,10.628342245989305,11.703005839249512,52.6787518071152
160,10.695187165775401,18.112104169715014,52.89208587840556
161,10.762032085561497,24.38314894266591,53.10541992188745
162,10.828877005347595,30.481479110441608,53.31875381085123
163,10.89572192513369,36.375140721163675,53.532087469585214
164,10.962566844919786,42.03579566258422,53.74542086827057
165,11.029411764705882,47.439192372145136,53.95875399075836
166,11.09625668449198,52.56512337587251,54.172086835022746
167,11.163101604278076,57.39727323302901,54.38541941300859
168,11.229946524064172,61.92279914557013,54.598751780087674
169,11.296791443850267,66.13171700496235,54.81208415208594
170,11.363636363636365,70.01881417983475,55.02541656572906
171,11.430481283422461,73.58140365408221,55.23874902076169
172,11.497326203208557,75.39123084498996,55.45208151603872
173,11.564171122994653,73.34438985036272,55.66541404921525
174,11.631016042780749,70.61417482476341,55.87874661666216
175,11.697860962566846,67.2825052262922,56.092079213523746
176,11.764705882352942,63.43241377966076,56.30541185766526
177,11.831550802139038,59.146329867421386,56.51874468635246
178,11.898395721925134,54.50501233151559,56.73207775475126
179,11.965240641711231,49.58597937915701,56.945411090005436
180,12.032085561497327,44.462402027834756,57.15874470523911
181,12.098930481283423,39.202236824606494,57.37207859913402
182,12.165775401069519,33.86755934849668,57.58541275616161
183,12.232620320855615,28.514083463879906,57.79874707738616
184,12.299465240641712,23.19102610274115,58.01208135852786
185,12.366310160427808,17.941104464353092,58.22541559878325
186,12.433155080213904,12.800393591910991,58.438749797918895
187,12.5,7.798562852744074,58.65208395668468
188,12.566844919786098,2.959273544646842,58.86541807723045
189,12.633689839572193,3.541967755590916,59.07875216329006
190,12.70053475935829,10.028846024290342,59.29208622017474
191,12.767379679144385,16.430871774306006,59.50542020522608
192,12.834224598930483,22.710822787258323,59.71875397892246
193,12.901069518716579,28.83322901959932,59.93208750526017
194,12.967914438502675,34.76590445010031,60.14542076142712
195,13.03475935828877,40.48016246098975,60.3587537385928
196,13.101604278074866,45.95089991957487,60.57208644204597
197,13.168449197860964,51.15657494486752,60.785418890732345
198,13.23529411764706,56.0783666081639,60.99875124289533
199,13.302139037433156,60.701742385314155,61.212083636531965
200,13.368983957219251,65.0160927618374,61.42541607176092
201,13.43582887700535,69.01320342073602,61.638748547921296
202,13.502673796791445,72.6872897058232,61.852081063266674
203,13.56951871657754,75.78645621501823,62.06541361478483
204,13.636363636363637,73.9294366403029,62.27874619819551
205,13.703208556149733,71.36130156956102,62.49207880805904
206,13.77005347593583,68.1647057431732,62.70541153506201
207,13.836898395721926,64.4245357548605,62.91874448406427
208,13.903743315508022,60.22596120954832,63.13207768858572
209,13.970588235294118,55.65242652932632,63.34541116857714
210,14.037433155080215,50.78416038348271,63.55874492966902
211,14.104278074866311,45.6969182804546,63.77207896308806
212,14.171122994652407,40.460974397103435,63.985413240491084
213,14.237967914438503,35.14041793595971,64.19874754108702
214,14.304812834224599,29.792724867431886,64.41208180105647
215,14.371657754010696,24.4683996179203,64.6254160199277
216,14.438502673796792,19.210864023946183,64.83875019791152
217,14.505347593582888,14.056602348162409,65.05208433645022
218,14.572192513368984,9.035506583662881,65.2654184385073
219,14.639037433155082,4.171369762418054,65.47875250864813
220,14.705882352941178,1.83799515228785,65.69208654798604
221,14.772727272727273,8.306510350652976,65.90542042830063
222,14.83957219251337,14.706351733926578,66.11875407701038
223,14.906417112299467,20.999940048198916,66.33208746481216
224,14.973262032085563,27.152132103383654,66.54542057610247
225,15.040106951871659,33.13052934260279,66.75875340940676
226,15.106951871657754,38.905673105641334,66.97208597720345
227,15.17379679144385,44.45090272185693,67.18541834042924
228,15.240641711229948,49.74213831994437,67.39875071406576
229,15.307486631016044,54.76020064912449,67.61208312934588
230,15.37433155080214,59.48857273718586,67.82541558598955
231,15.441176470588236,63.9132146602055,68.03874808280887
232,15.508021390374333,68.02271933769548,68.25208061740908
233,15.574866310160429,71.80846290142904,68.46541318611114
234,15.641711229946525,75.26473412116206,68.67874578401367
235,15.70855614973262,74.4790812227068,68.8920784322637
236,15.775401069518717,72.07427442056789,69.1054112696088
237,15.842245989304814,69.0151583094995,69.31874434799445
238,15.90909090909091,65.38883657935374,69.53207769402857
239,15.975935828877006,61.28283313377525,69.74541132027076
240,16.0427807486631,56.78311761079973,69.95874522483513
241,16.109625668449198,51.97239356208607,70.17207939164807
242,16.176470588235293,46.928735408866125,70.38541371135172
243,16.243315508021393,41.72450065213692,70.59874799091789
244,16.31016042780749,36.425422357954794,70.81208222956782
245,16.377005347593585,31.090154195981683,71.02541642709966
246,16.44385026737968,25.769972425795327,71.23875058431467
247,16.510695187165776,20.508784414439535,71.45208470342438
248,16.577540106951872,15.343384192646955,71.66541878822673
249,16.644385026737968,10.303895358742244,71.87875284409301
250,16.711229946524064,5.414297797847427,72.09208682135363
251,16.77807486631016,1.6259328461300226,72.30542058565402
252,16.84491978609626,65.47869457112633,72.51875410148024
253,16.911764705882355,129.5032085494797,72.73208734655462
254,16.97860962566845,192.63580498656796,72.94542031259842
255,17.045454545454547,254.524574906923,73.15875300544559
256,17.112299465240643,314.8389731928029,73.37208544455734
257,17.17914438502674,373.2633728458403,73.58541779833776
258,17.245989304812834,429.5194313807776,73.79875019361499
259,17.31283422459893,483.3623409571007,74.01208263047285
260,17.379679144385026,534.5683859061206,74.22541510821497
261,17.446524064171125,582.9378137229374,74.43874762504757
