,Time,Irradiance (Light Sensor),Position (m)
0,0.0,1.584819123299125e-20,18.872707346027624
1,0.06631299734748011,0.0,19.02489401582385
2,0.13262599469496023,0.0,19.186450834834414
3,0.19893899204244034,0.0,19.399780876754555
4,0.26525198938992045,0.0,19.61311515683828
5,0.33156498673740054,0.0,19.826451121809573
6,0.3978779840848807,4.553938706283306,20.039783588370103
7,0.4641909814323608,13.49574827819462,20.253057595841522
8,0.5305039787798409,23.384043584203972,20.466032410781487
9,0.596816976127321,33.48525948129672,20.678948352386413
10,0.6631299734748011,43.19290418851477,20.892116911555696
11,0.7294429708222813,52.08724949204458,21.1054450121374
12,0.7957559681697614,59.92825651706609,21.31877422616133
13,0.8620689655172414,66.62255414936648,21.53210499580589
14,0.9283819628647216,72.19510869458325,21.745436759844843
15,0.9946949602122017,76.74135702871573,21.958769108466676
16,1.0610079575596818,75.62471388428219,22.172101617550098
17,1.1273209549071619,72.98792154192432,22.385433984462676
18,1.193633952254642,69.67896804327938,22.598766044037458
19,1.259946949602122,65.88710529024688,22.81209774883429
20,1.3262599469496021,61.74283203336241,23.025429133060204
21,1.3925729442970824,57.33284999907434,23.23876037344358
22,1.4588859416445625,52.71413111919069,23.452091674480695
23,1.5251989389920426,47.92587140141075,23.66542308707601
24,1.5915119363395227,42.998317821974,23.878754639504756
25,1.6578249336870028,37.95910447124909,24.092086339054926
26,1.7241379310344829,32.8371116366611,24.305418178047542
27,1.790450928381963,27.664251876532887,24.518750140781325
28,1.8567639257294433,22.475637903674762,24.732082209162282
29,1.9230769230769234,17.308673596333673,24.94541444414432
30,1.9893899204244034,12.201332143432191,25.158746956211676
31,2.0557029177718835,7.190235737030138,25.372079775387242
32,2.1220159151193636,2.309067307075692,25.585412919565623
33,2.1883289124668437,4.132209314502367,25.798746392606986
34,2.2546419098143238,10.881351699961428,26.012080183434644
35,2.320954907161804,17.5507920447623,26.225414266232878
36,2.387267904509284,24.083222945531404,26.438748435794057
37,2.453580901856764,30.42637996930191,26.65208259289232
38,2.519893899204244,36.53507153823764,26.86541673107852
39,2.586206896551724,42.37243157892884,27.07875084492449
40,2.6525198938992043,47.90964067802738,27.292084930940383
41,2.718832891246685,53.12533402719129,27.505418988116183
42,2.785145888594165,58.00481647608404,27.7187530180826
43,2.851458885941645,62.5391876755189,27.93208702495802
44,2.917771883289125,66.72510941839111,28.145420892478192
45,2.984084880636605,70.5624976920212,28.35875453517457
46,3.0503978779840852,74.05423291297534,28.57208792207381
47,3.1167108753315653,75.50167275624503,28.785421035967467
48,3.1830238726790454,73.38434107152577,28.99875387380567
49,3.2493368700265255,70.60890295137146,29.21208644652039
50,3.3156498673740056,67.25881493017953,29.42541879795824
51,3.3819628647214857,63.41533286018662,29.638751145522438
52,3.4482758620689657,59.15727703022228,29.852083537229063
53,3.514588859416446,54.559684765449724,30.065415972739956
54,3.580901856763926,49.69334908324533,30.27874845082125
55,3.647214854111406,44.6245936169803,30.492080969035435
56,3.7135278514588865,39.41508297228837,30.705413523658592
57,3.7798408488063666,34.12165921100632,30.918746109737235
58,3.8461538461538467,28.796208806618896,31.13207873838282
59,3.912466843501327,23.48554717266016,31.34541154368539
60,3.978779840848807,18.23120469968224,31.558744587072606
61,4.045092838196287,13.069531353392339,31.77207789658992
62,4.111405835543767,8.031804385328586,31.985411486329937
63,4.177718832891247,3.14436942665801,32.198745355962615
64,4.244031830238727,3.227538090664368,32.41207949091994
65,4.310344827586207,9.850163389004624,32.62541380607715
66,4.376657824933687,16.39679906610497,32.83874808889198
67,4.4429708222811675,22.819669173362197,33.05208233103002
68,4.5092838196286475,29.074671174215435,33.265416532156785
69,4.575596816976128,35.122254921778136,33.47875069289412
70,4.641909814323608,40.927983121257036,33.69208481525502
71,4.708222811671088,46.46285227202065,33.905418902840765
72,4.774535809018568,51.7033817094601,34.118752960844034
73,4.840848806366048,56.63175009958543,34.33208695700709
74,4.907161803713528,61.23553600252699,34.5454207479713
75,4.973474801061008,65.50590720723378,34.7587542940256
76,5.039787798408488,69.43829659370385,34.972087571282735
77,5.106100795755968,73.03195005702943,35.1854205697983
78,5.172413793103448,75.8660316408459,35.398753293756236
79,5.2387267904509285,73.95412418926277,35.612085761053564
80,5.305039787798409,71.35657505542255,35.825418109654045
81,5.3713527851458895,68.15612978896198,36.038750499726774
82,5.43766578249337,64.43505845609083,36.252082931453664
83,5.50397877984085,60.27325721190816,36.46541540423876
84,5.57029177718833,55.74753539377961,36.678747916425024
85,5.63660477453581,50.93105013386381,36.8920804650966
86,5.70291777188329,45.89284314140545,37.105413046065536
87,5.76923076923077,40.69745145645969,37.318745653973494
88,5.83554376657825,35.4045617018117,37.53207836527001
89,5.90185676392573,30.068678133968156,37.74541129540874
90,5.96816976127321,24.738916636149277,37.95874447891765
91,6.03448275862069,19.458932946692833,38.17207793684785
92,6.1007957559681705,14.26690894680836,38.38541167596478
93,6.167108753315651,9.195612656266334,38.598745688613235
94,6.233421750663131,4.272534098811981,38.81207995323804
95,6.299734748010611,1.7272106682836499,39.02541425695038
96,6.366047745358091,8.341105250437046,39.2387485201041
97,6.432360742705571,14.882852535266158,39.45208274218404
98,6.498673740053051,21.306347146109527,39.66541692332328
99,6.564986737400531,27.569151763127657,39.878751064853596
100,6.631299734748011,33.63318857895151,40.09208516961343
101,6.697612732095491,39.46520400783306,40.30541924204352
102,6.763925729442971,45.03700669991515,40.51875328810686
103,6.830238726790451,50.32626311178532,40.73208718530627
104,6.8965517241379315,55.314565704416765,40.94542085371457
105,6.962864721485412,59.98779995255787,41.158754262995096
106,7.029177718832892,64.33624601100794,41.37208739644904
107,7.095490716180372,68.35418760346894,41.58542025149437
108,7.161803713527852,72.03946500345688,41.79875283953713
109,7.228116710875332,75.39286633354541,42.012085210422626
110,7.294429708222812,74.4790529995334,42.22541758078654
111,7.360742705570292,72.06053786860669,42.438749992792744
112,7.427055702917773,69.01342171947486,42.65208244621125
113,7.493368700265253,65.41922734652833,42.86541493994019
114,7.559681697612733,61.35837544659998,43.07874747168493
115,7.625994694960213,56.90921473847699,43.29208003786664
116,7.692307692307693,52.147182252757695,43.50541263367564
117,7.7586206896551735,47.144053111263716,43.7187452737021
118,7.824933687002654,41.96722731960689,43.932078093723895
119,7.891246684350134,36.679250957624504,44.14541115211618
120,7.957559681697614,31.337336716811333,44.358744476556105
121,8.023872679045093,25.993067337740502,44.572078080730904
122,8.090185676392574,20.692220877132144,44.785411963889715
123,8.156498673740053,15.474707856054446,44.99874611104984
124,8.222811671087534,10.374562601632602,45.212080431761635
125,8.289124668435013,5.420234676899262,45.42541471449492
126,8.355437665782494,0.834949235223475,45.638748956364324
127,8.421750663129973,6.7935755304683365,45.852083157109284
128,8.488063660477454,13.321294294252766,46.06541731743096
129,8.554376657824935,19.738900681547058,46.278751439419054
130,8.620689655172415,26.00572029697502,46.49208552674396
131,8.687002652519896,32.08511163815179,46.70541958465697
132,8.753315649867375,37.9451309802924,46.91875357747361
133,8.819628647214856,43.558657284818985,47.132087360554124
134,8.885941644562335,48.9018889108506,47.34542089740751
135,8.952254641909816,53.955509188058805,47.55875416468865
136,9.018567639257295,58.704514397682736,47.772087153015875
137,9.084880636604776,63.13793572694904,47.985419867132244
138,9.151193633952255,67.24849181745364,48.19875232546659
139,9.217506631299736,71.03158496247922,48.41208467601746
140,9.283819628647215,74.48625465908343,48.625417068016496
141,9.350132625994696,74.95670407975453,48.83874950161706
142,9.416445623342176,72.7222670637893,49.05208197619364
143,9.482758620689657,69.83218400167218,49.2654144900473
144,9.549071618037136,66.36787744560368,49.478747040216504
145,9.615384615384617,62.41086182820074,49.69207962246936
146,9.681697612732096,58.04147872290606,49.905412231408796
147,9.748010610079577,53.33764391473947,50.11874495060122
148,9.814323607427056,48.37393916452263,50.33207789021253
149,9.880636604774537,43.22074250390721,50.545411084269695
150,9.946949602122016,37.94340283503654,50.758744553275946
151,10.013262599469497,32.601695907701476,50.97207830343072
152,10.079575596816976,27.24943446360098,51.18541232652049
153,10.145888594164457,21.93423405666198,51.39874659989705
