,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06613756613756613,0.0,19.02489401582385
2,0.13227513227513227,0.0,19.18645083483441
3,0.1984126984126984,0.0,19.39978087675455
4,0.26455026455026454,0.0,19.613115156838276
5,0.3306878306878307,0.0,19.82645112180957
6,0.3968253968253968,4.553938706283313,20.0397835883701
7,0.4629629629629629,13.495748278194641,20.25305759584152
8,0.5291005291005291,23.384043584204086,20.46603241078148
9,0.5952380952380952,33.485259481296914,20.678948352386403
10,0.6613756613756614,43.192904188514845,20.892116911555686
11,0.7275132275132274,52.08724949204465,21.10544501213739
12,0.7936507936507936,59.92825651706618,21.31877422616132
13,0.8597883597883598,66.62255414936658,21.53210499580588
14,0.9259259259259258,72.19510869458344,21.745436759844832
15,0.992063492063492,76.74135702871592,21.958769108466665
16,1.0582010582010581,75.6247138842821,22.172101617550087
17,1.1243386243386242,72.98792154192417,22.385433984462665
18,1.1904761904761905,69.6789680432791,22.598766044037447
19,1.2566137566137565,65.88710529024671,22.81209774883428
20,1.3227513227513228,61.74283203336218,23.025429133060193
21,1.3888888888888888,57.332849999074156,23.23876037344357
22,1.455026455026455,52.71413111919047,23.452091674480684
23,1.5211640211640212,47.92587140141062,23.665423087076
24,1.5873015873015872,42.99831782197381,23.878754639504745
25,1.6534391534391533,37.959104471248914,24.092086339054916
26,1.7195767195767195,32.837111636661035,24.305418178047532
27,1.7857142857142856,27.66425187653289,24.518750140781314
28,1.8518518518518516,22.475637903674702,24.73208220916227
29,1.917989417989418,17.308673596333684,24.94541444414431
30,1.984126984126984,12.201332143432044,25.158746956211665
31,2.0502645502645502,7.190235737030095,25.37207977538723
32,2.1164021164021163,2.3090673070755576,25.585412919565613
33,2.1825396825396823,4.132209314502755,25.798746392606976
34,2.2486772486772484,10.88135169996172,26.012080183434634
35,2.314814814814815,17.550792044762595,26.225414266232868
36,2.380952380952381,24.083222945531706,26.438748435794047
37,2.447089947089947,30.426379969302285,26.65208259289231
38,2.513227513227513,36.535071538237986,26.865416731078508
39,2.579365079365079,42.372431578929174,27.07875084492448
40,2.6455026455026456,47.90964067802758,27.292084930940373
41,2.7116402116402116,53.12533402719155,27.505418988116173
42,2.7777777777777777,58.00481647608419,27.71875301808259
43,2.8439153439153437,62.53918767551908,27.932087024958008
44,2.91005291005291,66.72510941839127,28.14542089247818
45,2.976190476190476,70.56249769202134,28.35875453517456
46,3.0423280423280423,74.0542329129754,28.5720879220738
47,3.1084656084656084,75.50167275624491,28.785421035967456
48,3.1746031746031744,73.3843410715257,28.998753873805658
49,3.2407407407407405,70.60890295137128,29.21208644652038
50,3.3068783068783065,67.25881493017947,29.42541879795823
51,3.373015873015873,63.415332860186396,29.638751145522427
52,3.439153439153439,59.15727703022203,29.852083537229053
53,3.505291005291005,54.55968476544951,30.065415972739945
54,3.571428571428571,49.693349083245096,30.27874845082124
55,3.6375661375661372,44.62459361698012,30.492080969035424
56,3.7037037037037033,39.415082972288275,30.70541352365858
57,3.7698412698412698,34.12165921100615,30.918746109737224
58,3.835978835978836,28.796208806618772,31.13207873838281
59,3.902116402116402,23.485547172659885,31.34541154368538
60,3.968253968253968,18.231204699682024,31.558744587072596
61,4.034391534391534,13.069531353392163,31.77207789658991
62,4.1005291005291005,8.031804385328469,31.985411486329927
