,Time,Irradiance (Light Sensor),Position (m)
38,2.519893899204244,36.53507153823763,26.865416731078522
39,2.586206896551724,42.37243157892882,27.078750844924492
40,2.6525198938992043,47.90964067802739,27.292084930940387
41,2.718832891246685,53.125334027191265,27.505418988116187
42,2.785145888594165,58.00481647608402,27.718753018082605
43,2.851458885941645,62.539187675518875,27.932087024958022
44,2.917771883289125,66.72510941839116,28.145420892478196
45,2.984084880636605,70.56249769202131,28.358754535174572
46,3.0503978779840852,74.05423291297537,28.572087922073813
47,3.1167108753315653,75.50167275624496,28.78542103596747
48,3.1830238726790454,73.38434107152574,28.998753873805672
49,3.2493368700265255,70.6089029513714,29.212086446520395
50,3.3156498673740056,67.2588149301796,29.425418797958244
51,3.3819628647214857,63.41533286018658,29.63875114552244
52,3.4482758620689657,59.157277030222254,29.852083537229067
53,3.514588859416446,54.55968476544959,30.06541597273996
54,3.580901856763926,49.69334908324517,30.278748450821254
55,3.647214854111406,44.62459361698021,30.492080969035438
56,3.7135278514588865,39.41508297228833,30.705413523658596
57,3.7798408488063666,34.12165921100626,30.91874610973724
58,3.8461538461538467,28.796208806618882,31.132078738382823
59,3.912466843501327,23.485547172660066,31.345411543685394
60,3.978779840848807,18.23120469968223,31.55874458707261
61,4.045092838196287,13.069531353392279,31.772077896589924
62,4.111405835543767,8.03180438532853,31.98541148632994
63,4.177718832891247,3.144369426657952,32.198745355962615
64,4.244031830238727,3.2275380906644306,32.41207949091994
65,4.310344827586207,9.850163389004672,32.62541380607715
66,4.376657824933687,16.39679906610501,32.83874808889198
67,4.4429708222811675,22.819669173362183,33.05208233103002
68,4.5092838196286475,29.07467117421543,33.265416532156785
69,4.575596816976128,35.12225492177815,33.47875069289412
70,4.641909814323608,40.92798312125705,33.69208481525502
71,4.708222811671088,46.46285227202068,33.905418902840765
72,4.774535809018568,51.703381709460096,34.118752960844034
73,4.840848806366048,56.63175009958547,34.33208695700709
74,4.907161803713528,61.235536002527034,34.5454207479713
75,4.973474801061008,65.50590720723385,34.7587542940256
76,5.039787798408488,69.43829659370385,34.972087571282735
77,5.106100795755968,73.0319500570295,35.1854205697983
78,5.172413793103448,75.86603164084586,35.398753293756236
79,5.2387267904509285,73.95412418926271,35.612085761053564
80,5.305039787798409,71.35657505542255,35.825418109654045
81,5.3713527851458895,68.15612978896185,36.038750499726774
82,5.43766578249337,64.43505845609077,36.252082931453664
83,5.50397877984085,60.27325721190826,36.46541540423876
84,5.57029177718833,55.74753539377958,36.678747916425024
85,5.63660477453581,50.93105013386375,36.8920804650966
86,5.70291777188329,45.89284314140534,37.105413046065536
87,5.76923076923077,40.69745145645969,37.318745653973494
88,5.83554376657825,35.40456170181156,37.53207836527001
89,5.90185676392573,30.068678133968046,37.74541129540874
90,5.96816976127321,24.738916636149078,37.95874447891765
91,6.03448275862069,19.45893294669272,38.17207793684785
92,6.1007957559681705,14.266908946808302,38.38541167596478
93,6.167108753315651,9.195612656266338,38.598745688613235
94,6.233421750663131,4.272534098811942,38.81207995323804
95,6.299734748010611,1.7272106682837096,39.02541425695038
96,6.366047745358091,8.34110525043712,39.2387485201041
97,6.432360742705571,14.882852535266231,39.45208274218404
98,6.498673740053051,21.3063471461096,39.66541692332328
99,6.564986737400531,27.56915176312773,39.878751064853596
100,6.631299734748011,33.63318857895159,40.09208516961343
101,6.697612732095491,39.465204007833094,40.30541924204352
102,6.763925729442971,45.03700669991521,40.51875328810686
103,6.830238726790451,50.32626311178539,40.73208718530627
104,6.8965517241379315,55.314565704416786,40.94542085371457
105,6.962864721485412,59.98779995255795,41.158754262995096
106,7.029177718832892,64.336246011008,41.37208739644904
107,7.095490716180372,68.354187603469,41.58542025149437
108,7.161803713527852,72.03946500345697,41.79875283953713
109,7.228116710875332,75.39286633354547,42.012085210422626
110,7.294429708222812,74.47905299953334,42.22541758078654
111,7.360742705570292,72.06053786860673,42.438749992792744
112,7.427055702917773,69.0134217194749,42.65208244621125
113,7.493368700265253,65.41922734652832,42.86541493994019
114,7.559681697612733,61.358375446599815,43.07874747168493
115,7.625994694960213,56.90921473847698,43.29208003786664
116,7.692307692307693,52.14718225275766,43.50541263367564
117,7.7586206896551735,47.14405311126364,43.7187452737021
118,7.824933687002654,41.967227319606856,43.932078093723895
119,7.891246684350134,36.67925095762445,44.14541115211618
120,7.957559681697614,31.337336716811272,44.358744476556105
121,8.023872679045093,25.993067337740424,44.572078080730904
122,8.090185676392574,20.692220877132037,44.785411963889715
123,8.156498673740053,15.474707856054366,44.99874611104984
124,8.222811671087534,10.374562601632524,45.212080431761635
125,8.289124668435013,5.420234676899203,45.42541471449492
126,8.355437665782494,0.8349492352234577,45.638748956364324
127,8.421750663129973,6.793575530468458,45.852083157109284
128,8.488063660477454,13.321294294252892,46.06541731743096
129,8.554376657824935,19.738900681547165,46.278751439419054
130,8.620689655172415,26.005720296975106,46.49208552674396
131,8.687002652519896,32.08511163815184,46.70541958465697
132,8.753315649867375,37.94513098029248,46.91875357747361
133,8.819628647214856,43.558657284819034,47.132087360554124
134,8.885941644562335,48.90188891085066,47.34542089740751
135,8.952254641909816,53.95550918805886,47.55875416468865
136,9.018567639257295,58.704514397682814,47.772087153015875
137,9.084880636604776,63.1379357269491,47.985419867132244
138,9.151193633952255,67.24849181745373,48.19875232546659
139,9.217506631299736,71.03158496247931,48.41208467601746
140,9.283819628647215,74.48625465908356,48.625417068016496
141,9.350132625994696,74.95670407975457,48.83874950161706
142,9.416445623342176,72.72226706378923,49.05208197619364
143,9.482758620689657,69.83218400167208,49.2654144900473
144,9.549071618037136,66.36787744560364,49.478747040216504
145,9.615384615384617,62.41086182820062,49.69207962246936
146,9.681697612732096,58.0414787229059,49.905412231408796
147,9.748010610079577,53.337643914739466,50.11874495060122
148,9.814323607427056,48.373939164522604,50.33207789021253
149,9.880636604774537,43.22074250390714,50.545411084269695
150,9.946949602122016,37.94340283503641,50.758744553275946
151,10.013262599469497,32.60169590770138,50.97207830343072
152,10.079575596816976,27.249434463600963,51.18541232652049
153,10.145888594164457,21.934234056661857,51.39874659989705
154,10.212201591511937,16.697353853174544,51.61208090204815
155,10.278514588859418,11.574174623308329,51.82541516360842
156,10.344827586206897,6.594057928432297,52.03874938408896
157,10.411140583554378,1.7805468662703983,52.252083563657955
158,10.477453580901857,5.1949029921550816,52.46541770370015
159,10.543766578249338,11.703005839249387,52.678751807115205
160,10.610079575596817,18.11210416971489,52.89208587840557
161,10.676392572944298,24.38314894266579,53.10541992188746
162,10.742705570291779,30.481479110441494,53.318753810851234
163,10.809018567639258,36.375140721163554,53.53208746958522
164,10.87533156498674,42.03579566258414,53.74542086827058
165,10.941644562334218,47.43919237214504,53.95875399075837
166,11.0079575596817,52.56512337587238,54.17208683502275
167,11.074270557029179,57.3972732330289,54.3854194130086
168,11.14058355437666,61.92279914556995,54.59875178008768
169,11.206896551724139,66.13171700496216,54.812084152085944
170,11.27320954907162,70.01881417983465,55.02541656572907
171,11.339522546419099,73.58140365408207,55.238749020761695
172,11.40583554376658,75.39123084498998,55.452081516038724
173,11.47214854111406,73.34438985036275,55.66541404921526
174,11.53846153846154,70.61417482476351,55.87874661666217
175,11.60477453580902,67.28250522629232,56.09207921352375
176,11.6710875331565,63.43241377966068,56.30541185766527
177,11.73740053050398,59.14632986742157,56.51874468635247
178,11.80371352785146,54.505012331515715,56.732077754751266
179,11.87002652519894,49.58597937915717,56.94541109000544
180,11.93633952254642,44.46240202783488,57.158744705239116
181,12.0026525198939,39.20223682460663,57.37207859913403
182,12.06896551724138,33.86755934849675,57.58541275616162
183,12.13527851458886,28.514083463879995,57.79874707738617
184,12.201591511936341,23.191026102741198,58.012081358527865
185,12.26790450928382,17.941104464353277,58.22541559878326
186,12.334217506631301,12.800393591911092,58.4387497979189
187,12.40053050397878,7.798562852744217,58.652083956684685
188,12.466843501326261,2.959273544646902,58.86541807723046
189,12.53315649867374,3.541967755590762,59.07875216329007
190,12.599469496021221,10.028846024290166,59.292086220174745
191,12.6657824933687,16.430871774305825,59.50542020522609
192,12.732095490716182,22.71082278725815,59.718753978922464
193,12.798408488063663,28.83322901959905,59.93208750526018
194,12.864721485411142,34.76590445010023,60.145420761427125
195,12.931034482758623,40.480162460989675,60.35875373859281
196,12.997347480106102,45.950899919574816,60.57208644204598
197,13.063660477453583,51.15657494486748,60.78541889073235
198,13.129973474801062,56.07836660816377,60.99875124289534
199,13.196286472148543,60.70174238531387,61.21208363653197
200,13.262599469496022,65.01609276183714,61.42541607176093
201,13.328912466843503,69.01320342073589,61.6387485479213
202,13.395225464190982,72.68728970582309,61.85208106326668
203,13.461538461538463,75.78645621501813,62.06541361478484
204,13.527851458885943,73.9294366403029,62.27874619819552
205,13.594164456233424,71.36130156956105,62.49207880805905
206,13.660477453580903,68.16470574317327,62.70541153506202
207,13.726790450928384,64.42453575486054,62.91874448406428
208,13.793103448275863,60.22596120954837,63.132077688585724
209,13.859416445623344,55.652426529326306,63.345411168577144
210,13.925729442970823,50.78416038348274,63.558744929669025
211,13.992042440318304,45.6969182804546,63.77207896308807
212,14.058355437665783,40.46097439710356,63.98541324049109
213,14.124668435013264,35.14041793595982,64.19874754108703
214,14.190981432360743,29.792724867432007,64.41208180105649
215,14.257294429708224,24.468399617920422,64.62541601992771
216,14.323607427055704,19.21086402394628,64.83875019791154
217,14.389920424403185,14.056602348162565,65.05208433645024
218,14.456233421750664,9.03550658366292,65.26541843850731
219,14.522546419098145,4.171369762418094,65.47875250864814
220,14.588859416445624,1.8379951522878655,65.69208654798605
221,14.655172413793105,8.306510350652912,65.90542042830064
222,14.721485411140584,14.706351733926507,66.1187540770104
223,14.787798408488065,20.999940048198845,66.33208746481218
224,14.854111405835546,27.152132103383575,66.54542057610249
225,14.920424403183025,33.130529342602706,66.75875340940678
226,14.986737400530506,38.90567310564116,66.97208597720346
227,15.053050397877985,44.450902721856764,67.18541834042925
228,15.119363395225466,49.74213831994425,67.39875071406577
229,15.185676392572946,54.76020064912433,67.61208312934589
230,15.251989389920427,59.48857273718581,67.82541558598956
231,15.318302387267906,63.91321466020544,68.03874808280888
232,15.384615384615387,68.02271933769543,68.25208061740909
233,15.450928381962866,71.80846290142907,68.46541318611115
234,15.517241379310347,75.26473412116206,68.67874578401369
235,15.583554376657826,74.47908122270687,68.89207843226372
236,15.649867374005307,72.0742744205679,69.10541126960881
237,15.716180371352786,69.01515830949953,69.31874434799447
238,15.782493368700267,65.38883657935364,69.53207769402859
239,15.848806366047747,61.282833133775306,69.74541132027078
240,15.915119363395227,56.78311761079977,69.95874522483514
241,15.981432360742707,51.972393562086054,70.17207939164808
242,16.047745358090186,46.92873540886624,70.38541371135173
243,16.114058355437667,41.72450065213692,70.5987479909179
244,16.180371352785148,36.42542235795482,70.81208222956784
245,16.24668435013263,31.090154195981768,71.02541642709967
246,16.312997347480106,25.769972425795444,71.23875058431469
247,16.379310344827587,20.508784414439596,71.45208470342439
248,16.445623342175068,15.34338419264703,71.66541878822675
249,16.51193633952255,10.303895358742308,71.87875284409303
250,16.578249336870027,5.414297797847444,72.09208682135365
251,16.644562334217508,1.6259328461290448,72.30542058565403
252,16.71087533156499,65.4786945711242,72.51875410148025
253,16.77718832891247,129.50320854947742,72.73208734655464
254,16.843501326259947,192.63580498656742,72.94542031259843
255,16.909814323607428,254.52457490692254,73.1587530054456
256,16.97612732095491,314.83897319280277,73.37208544455736
257,17.04244031830239,373.26337284584037,73.58541779833777
258,17.10875331564987,429.5194313807765,73.798750193615
259,17.175066312997348,483.3623409571007,74.01208263047286
260,17.24137931034483,534.5683859061206,74.22541510821499
261,17.30769230769231,582.9378137229376,74.43874762504758
262,17.37400530503979,628.2977769772112,74.65208017790796
263,17.44031830238727,670.5051586941199,74.8654127624678
264,17.50663129973475,709.4490651096689,75.07874537324514
265,17.57294429708223,745.0472590153255,75.2920781080617
266,17.63925729442971,749.9266159991981,75.50541106644641
267,17.70557029177719,727.529002173548,75.71874428140929
268,17.77188328912467,698.3457582978442,75.93207777234686
269,17.83819628647215,663.2672369399482,76.14541154431997
270,17.904509283819632,623.1908688946087,76.35874558799605
271,17.97082228116711,578.9991158538546,76.57207986938016
272,18.03713527851459,531.542459182099,76.78541416841524
273,18.10344827586207,481.6197211151992,76.9987484267901
274,18.169761273209552,429.9691348557643,77.21208264405062
275,18.23607427055703,377.25977267542567,77.42541682045064
276,18.30238726790451,324.0860740300411,77.63875095749003
277,18.36870026525199,270.9660346958294,77.85208505819602
278,18.435013262599472,218.34240529354906,78.06541912719673
279,18.50132625994695,166.58617747438336,78.278753162392
280,18.56763925729443,116.0014889035677,78.49208703405651
281,18.633952254641912,66.83472702469795,78.70542067275359
282,18.700265251989393,19.27955913094323,78.91875404969818
283,18.76657824933687,0.0,79.1320871498335
284,18.83289124668435,0.0,79.34541997223653
285,18.899204244031832,0.0,79.55875252991851
286,18.965517241379313,0.0,79.77208488933658
287,19.03183023872679,0.0,79.98541726461556
288,19.09814323607427,0.0,80.19874968153462
289,19.164456233421753,0.0,80.41208213978877
290,19.230769230769234,0.0,80.62541463814729
291,19.297082228116714,0.0,80.83874717416576
292,19.363395225464192,0.0,81.05207974411543
293,19.429708222811673,0.0,81.26541234304962
294,19.496021220159154,0.0,81.47874499540582
295,19.562334217506635,0.0,81.69207784140663
296,19.628647214854112,0.0,81.90541092976378
297,19.694960212201593,0.0,82.118744286547
298,19.761273209549074,0.0,82.33207792375022
299,19.827586206896555,0.0,82.54541183891976
300,19.893899204244033,0.0,82.75874601543802
301,19.960212201591514,0.0,82.97208033361436
302,20.026525198938995,0.0,83.18541461160034
303,20.092838196286475,0.0,83.164330272574
304,20.159151193633953,0.0,83.16564571270062
305,20.225464190981434,0.0,83.17114541753051
306,20.291777188328915,0.0,83.1815653454304
307,20.358090185676396,0.0,83.26242136971662
308,20.424403183023873,0.0,83.28826986858338
309,20.490716180371354,0.0,83.30622995839471
310,20.557029177718835,0.0,83.31747945724086
311,20.623342175066316,0.0,83.32427581323357
312,20.689655172413794,0.0,83.32825925339004
313,20.755968169761275,0.0,83.33078634733701
314,20.822281167108756,0.0,83.33245270642004
315,20.888594164456237,0.0,83.33355457244119
316,20.954907161803714,0.0,83.33429549131736
317,21.021220159151195,0.0,83.33481246576287
318,21.087533156498676,0.0,83.33519505676875
319,21.153846153846157,0.0,83.3354998052862
320,21.220159151193634,0.0,83.33576104879133
321,21.286472148541115,0.0,83.33599878868095
322,21.352785145888596,0.0,83.33622417307947
323,21.419098143236077,0.0,83.3364431377076
324,21.485411140583558,0.0,83.33665870270606
325,21.551724137931036,0.0,83.33687234525543
326,21.618037135278517,0.0,83.3370847735719
327,21.684350132625998,0.0,83.33729633613086
328,21.75066312997348,0.0,83.33751369775864
329,21.816976127320956,0.0,83.33773632968645
330,21.883289124668437,0.0,83.33795573771152
331,21.949602122015918,0.0,83.33817248969662
332,22.0159151193634,0.0,83.33838710382322
333,22.082228116710876,0.0,83.33859998032727
334,22.148541114058357,0.0,83.33881142945815
335,22.214854111405838,0.0,83.33902169307868
336,22.28116710875332,0.0,83.33923096085395
337,22.347480106100797,0.0,83.33943938241742
338,22.413793103448278,0.0,83.3396470765458
339,22.48010610079576,0.0,83.33985413810379
340,22.54641909814324,0.0,83.34006064332266
341,22.612732095490717,0.0,83.34026665382996
342,22.679045092838198,0.0,83.34047221974062
343,22.74535809018568,0.0,83.34067738203996
344,22.81167108753316,0.0,83.34088217443063
345,22.877984084880637,0.0,83.34108662477207
346,22.94429708222812,0.0,83.34129075620879
347,23.0106100795756,0.0,83.34149458805986
348,23.07692307692308,0.0,83.3416981365244
349,23.143236074270558,0.0,83.34190141524437
350,23.20954907161804,0.0,83.3421044357561
351,23.27586206896552,0.0,83.34230720785469
352,23.342175066313,0.0,83.34250973988962
353,23.40848806366048,0.0,83.34271203900586
354,23.47480106100796,0.0,83.34291411134144
355,23.54111405835544,0.0,83.34311596219014
356,23.60742705570292,0.0,83.343317596136
357,23.673740053050402,0.0,83.343519017165
358,23.74005305039788,0.0,83.34372022875802
359,23.80636604774536,0.0,83.34392123396863
360,23.87267904509284,0.0,83.34412203548818
361,23.938992042440322,0.0,83.34432263570059
362,24.0053050397878,0.0,83.34452303672845
363,24.07161803713528,0.0,83.34472324047192
364,24.13793103448276,0.0,83.34492324864168
365,24.204244031830243,0.0,83.3451230627867
366,24.27055702917772,0.0,83.34532268431796
367,24.3368700265252,0.0,83.34552211452852
368,24.403183023872682,0.0,83.34572135461052
369,24.469496021220163,0.0,83.34592040566972
370,24.53580901856764,0.0,83.34611926873782
371,24.60212201591512,0.0,83.3463179447831
372,24.668435013262602,0.0,83.34651643471922
373,24.734748010610083,0.0,83.34671473941302
374,24.80106100795756,0.0,83.34691285969097
375,24.86737400530504,0.0,83.34711079634484
376,24.933687002652523,0.0,83.34730855013635
377,25.0,0.0,83.34750612180133
