,Time,Irradiance (Light Sensor),Position (m)
0,0.0,0.0,18.872707346027624
1,0.06613756613756613,0.0,19.02489401582385
2,0.13227513227513227,0.0,19.18645083483441
3,0.1984126984126984,0.0,19.39978087675455
4,0.26455026455026454,0.0,19.613115156838276
5,0.3306878306878307,0.0,19.82645112180957
6,0.3968253968253968,4.553938706283394,20.0397835883701
7,0.4629629629629629,13.495748278194629,20.25305759584152
8,0.5291005291005291,23.384043584204058,20.46603241078148
9,0.5952380952380952,33.485259481296815,20.678948352386406
10,0.6613756613756614,43.19290418851481,20.89211691155569
11,0.7275132275132274,52.087249492044684,21.105445012137395
12,0.7936507936507936,59.928256517066174,21.318774226161324
13,0.8597883597883598,66.62255414936651,21.532104995805884
14,0.9259259259259258,72.19510869458338,21.745436759844836
15,0.992063492063492,76.74135702871583,21.95876910846667
16,1.0582010582010581,75.6247138842822,22.17210161755009
17,1.1243386243386242,72.98792154192428,22.38543398446267
18,1.1904761904761905,69.67896804327934,22.59876604403745
19,1.2566137566137565,65.88710529024681,22.812097748834283
20,1.3227513227513228,61.74283203336239,23.025429133060197
21,1.3888888888888888,57.33284999907434,23.238760373443572
22,1.455026455026455,52.71413111919063,23.452091674480688
23,1.5211640211640212,47.92587140141067,23.665423087076004
24,1.5873015873015872,42.998317821974,23.87875463950475
25,1.6534391534391533,37.95910447124916,24.09208633905492
26,1.7195767195767195,32.83711163666122,24.305418178047535
27,1.7857142857142856,27.664251876533058,24.518750140781318
28,1.8518518518518516,22.475637903674887,24.732082209162275
29,1.917989417989418,17.308673596333843,24.945414444144312
30,1.984126984126984,12.20133214343222,25.15874695621167
31,2.0502645502645502,7.190235737030213,25.372079775387235
32,2.1164021164021163,2.3090673070757695,25.585412919565616
33,2.1825396825396823,4.1322093145023295,25.79874639260698
34,2.2486772486772484,10.881351699961392,26.012080183434637
35,2.314814814814815,17.550792044762275,26.22541426623287
36,2.380952380952381,24.08322294553132,26.43874843579405
37,2.447089947089947,30.4263799693019,26.652082592892313
38,2.513227513227513,36.53507153823763,26.86541673107851
39,2.579365079365079,42.37243157892883,27.078750844924482
40,2.6455026455026456,47.90964067802741,27.292084930940376
41,2.7116402116402116,53.12533402719127,27.505418988116176
42,2.7777777777777777,58.00481647608402,27.718753018082595
43,2.8439153439153437,62.539187675518875,27.93208702495801
44,2.91005291005291,66.72510941839117,28.145420892478185
45,2.976190476190476,70.56249769202124,28.358754535174562
46,3.0423280423280423,74.05423291297532,28.572087922073802
47,3.1084656084656084,75.50167275624503,28.78542103596746
48,3.1746031746031744,73.38434107152571,28.99875387380566
49,3.2407407407407405,70.60890295137146,29.212086446520384
50,3.3068783068783065,67.25881493017958,29.425418797958233
51,3.373015873015873,63.41533286018657,29.63875114552243
52,3.439153439153439,59.157277030222296,29.852083537229056
53,3.505291005291005,54.55968476544968,30.06541597273995
54,3.571428571428571,49.69334908324526,30.278748450821244
55,3.6375661375661372,44.62459361698029,30.492080969035428
56,3.7037037037037033,39.415082972288346,30.705413523658585
57,3.7698412698412698,34.121659211006346,30.918746109737228
58,3.835978835978836,28.796208806618882,31.132078738382813
59,3.902116402116402,23.485547172660095,31.345411543685383
60,3.968253968253968,18.231204699682113,31.5587445870726
61,4.034391534391534,13.069531353392282,31.772077896589913
62,4.1005291005291005,8.031804385328527,31.98541148632993
